split,run,period,rf_flag,temperature_K,field_G,frequency_MHz,partition,time_us,openness_U,closure_R,parent_H,signed_parent_Q,Q_concentration,wrong_parent_H,cycle_bins,history_native_bins,basis_condition,calibration_improvement
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,5.098999977111816,1.2461856012942547,0.4159374400972107,0.4314597498459262,1.5488972545719972,0.9057702667577983,0.8588981010164769,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,5.163000106811523,1.2940478174680687,0.4347741026588896,0.40801623045521856,1.533197826524661,0.9028848569178858,0.8618205450660164,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,5.2270002365112305,1.293779002498396,0.43521573109536116,0.38194569921291294,1.5328636344525977,0.900272554070848,0.7884936337841073,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,5.2910003662109375,1.2204937358778911,0.40933954132084427,0.3583759299465821,1.5219093045307852,0.9047983461509255,0.7952647396558696,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,5.355000019073486,1.151688873872855,0.41220514058617796,0.37509721183806577,1.519601019539981,0.9234813491100695,0.7512808898664141,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,5.419000148773193,1.1144580381734839,0.3903438621682714,0.3224265158786155,1.4796587103210768,0.9167003980148237,0.6685054446008352,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,5.4830002784729,1.1284384418307976,0.37388691956161335,0.36489791323866627,1.477350162208392,0.923834195385638,0.5524250529922623,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,5.547000408172607,1.100758036825319,0.36040281916150363,0.34740206199217405,1.4704467870946347,0.9278458142192764,0.5228202687656847,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,5.611000061035156,1.1132849945718821,0.37407760159518055,0.3139943018011425,1.4606756106020335,0.9310200706113897,0.4961101460798908,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,5.675000190734863,1.0974331101150319,0.38232726159855296,0.2881079390209896,1.429855981743091,0.9354903587572354,0.45198963689777005,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,5.73900032043457,1.0577724778902027,0.4241198745184527,0.2768732708736903,1.425214119864889,0.9399848117298788,0.6279872619208844,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,5.802999973297119,1.0937592658685682,0.4179396629267599,0.31072340184873853,1.456022910629236,0.942882542932384,0.6134071890511494,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,5.867000102996826,1.0993360099930494,0.4135452085485098,0.2938097881433652,1.4129901679923882,0.9376744427257182,0.536792004519389,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,5.931000232696533,1.0344580483851495,0.4069997740500104,0.2873706709553998,1.3852179210502369,0.927551381385722,0.5824386487606109,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,5.99500036239624,1.0076374770273473,0.4230255321651837,0.22806015572632693,1.2837051539392936,0.936094157523207,0.5798191465592857,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,2.2829999923706055,0.9771544450700841,0.5446579475729336,0.6771287088523065,1.745975404643913,0.8345825457009052,1.087466372478723,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,2.3469998836517334,0.9474422311382633,0.5633074298849808,0.7448560817917065,1.7671292247639667,0.8314779070698906,1.0703071822141652,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,2.4110000133514404,0.9425422430603047,0.529304038227481,0.722343475119667,1.7465590601894134,0.8231882035742526,1.0963987018063794,92,128,1.2889572628064943,0.07528213809121424
