split,alias_class,run,period,field_G,frequency_MHz,phase_bin,x_spin_mid,direction_cos,direction_sin,release_residual,parent_release_ARA,time_us,count_weight,sample_bins
development,primary,EMU00070043,RF on,410.0,5.55509,8,0.53125,-0.04823190344574517,0.06415193144112694,-0.014953993325869708,1.099359375782585,2.2165478788402466,182775.0,10
development,primary,EMU00070043,RF on,410.0,5.55509,9,0.59375,-0.036033900253528546,0.06042893078494932,-0.1398053897251827,1.0334843897881802,1.930323064809682,313070.0,14
development,primary,EMU00070043,RF on,410.0,5.55509,10,0.65625,-0.04457705841715557,0.08680731106447714,0.45623136132523756,1.12534353017726,2.1900939593785247,155652.0,8
development,primary,EMU00070043,RF on,410.0,5.55509,11,0.71875,-0.04403932203730762,0.04399455954736314,-0.09343185308247526,1.0105249615588354,1.9178271195844245,350192.0,16
development,primary,EMU00070043,RF on,410.0,5.55509,12,0.78125,-0.04413048252167827,0.04848553991028487,-0.7481663110287151,0.8886847222799086,1.6600675395211957,196221.0,8
development,primary,EMU00070043,RF on,410.0,5.55509,13,0.84375,-0.07013954563431757,0.05166840018585413,-0.4793049778913609,1.2366026801342294,2.5933730882402135,188990.0,12
development,primary,EMU00070043,RF on,410.0,5.55509,14,0.90625,-0.06274472104454439,0.003027548734738967,-0.11878884736818858,0.9395612753788879,1.6640725027688352,312104.0,12
development,primary,EMU00070043,RF on,410.0,5.55509,15,0.96875,-0.0674909114958397,-0.01346890254967203,0.3701120576650374,0.8970713316745418,1.6793486722826367,196070.0,8
development,primary,EMU00070043,RF on,410.0,5.55509,16,1.03125,-0.039803856481053924,0.00824357211106591,0.4626446575633543,1.1007021130611943,2.130700862342061,319533.0,16
development,primary,EMU00070043,RF on,410.0,5.55509,17,1.09375,-0.05390090789812148,0.007353731340503055,-0.02728248341112144,0.9882170340534462,1.8668783203495098,179475.0,8
development,primary,EMU00070043,RF on,410.0,5.55509,18,1.15625,-0.06737285111583005,-0.036462445223789726,-0.19863582030086505,1.066865092701692,2.0966873263035652,300233.0,15
development,primary,EMU00070043,RF on,410.0,5.55509,19,1.21875,-0.06992422138899809,-0.026903102810738055,0.25417939253447197,0.9766289764543087,1.7953395023267138,210317.0,9
development,primary,EMU00070043,RF on,410.0,5.55509,20,1.28125,-0.0420244418772708,-0.05480716994972174,0.0669161530888106,0.9937126709044943,1.8793767007316557,178427.0,8
development,primary,EMU00070043,RF on,410.0,5.55509,21,1.34375,-0.023670711999362177,-0.06128525077191308,0.02683590339521333,1.0161861931244318,1.947720163357979,343615.0,16
development,primary,EMU00070043,RF on,410.0,5.55509,22,1.40625,-0.01511432615630231,-0.05515171118865836,-0.45681614506922275,1.0789984687960115,2.076882321709036,162658.0,8
development,primary,EMU00070043,RF on,410.0,5.55509,23,1.46875,0.005555805214798019,-0.06813574696516327,-0.11002760072065826,0.960062198414463,1.8094326956540545,368048.0,16
development,primary,EMU00070043,RF on,410.0,5.55509,24,1.53125,-0.0034931913010317205,-0.06323995795337706,0.29481752656899946,1.1539120591599543,2.2612134857051056,150263.0,8
development,primary,EMU00070043,RF on,410.0,5.55509,25,1.59375,0.008088424183696962,-0.06313271645795338,0.28794318822912995,1.0863343978108448,2.0938680799769545,162354.0,8
development,primary,EMU00070043,RF on,410.0,5.55509,26,1.65625,0.0451897286094614,-0.028892620177252214,-0.27232318871774186,0.966991572517364,1.823586260317612,365137.0,16
development,primary,EMU00070043,RF on,410.0,5.55509,27,1.71875,0.05868944651419947,-0.07962687338548934,-0.09007623670085653,1.1622875456579145,2.2848098788297935,148459.0,8
development,primary,EMU00070043,RF on,410.0,5.55509,28,1.78125,0.04609269171877188,-0.032952226344884775,0.04522946608310452,1.0517293228600793,2.012380686879709,335681.0,16
development,primary,EMU00070043,RF on,410.0,5.55509,29,1.84375,0.059696539192259195,-0.03183112402091215,-0.35317226295700554,0.9341779079524494,1.7516210595486625,188553.0,8
development,primary,EMU00070043,RF on,410.0,5.55509,30,1.90625,0.06987423507940978,-0.03480519911647366,0.3346088046800541,1.1682740018335458,2.300047810313768,147898.0,8
development,primary,EMU00070043,RF on,410.0,5.55509,31,1.96875,0.058891056668187156,-0.027156470158101714,0.2014353043342268,1.0602616595068965,2.032929501341901,333276.0,16
development,primary,EMU00070043,RF off,410.0,5.55509,0,0.03125,0.0862222012825025,-0.007938411778208431,0.2652207561315324,0.9446667128357322,1.7766427402848841,187804.0,8
development,primary,EMU00070043,RF off,410.0,5.55509,1,0.09375,0.03501211717695824,0.024034368445397615,0.1782656996490669,1.1381244355599862,2.22244718122117,306095.0,16
development,primary,EMU00070043,RF off,410.0,5.55509,2,0.15625,0.06563030953682582,-0.0026356408713875006,0.19888785529571532,1.030889281418832,1.9614943094008024,172427.0,8
development,primary,EMU00070043,RF off,410.0,5.55509,3,0.21875,0.04173214557113875,0.06958380256486844,-0.14348597320131617,0.9488446039267512,1.7815441652007609,186498.0,8
development,primary,EMU00070043,RF off,410.0,5.55509,4,0.28125,0.042323798358059446,0.09604832310855135,-0.14154439028925037,1.1437353154558323,2.2369982709880176,303208.0,16
development,primary,EMU00070043,RF off,410.0,5.55509,5,0.34375,0.030672782846439782,0.05320204882399848,-0.32396322524640936,1.0386116903585214,1.9803353483762418,170393.0,8
development,primary,EMU00070043,RF off,410.0,5.55509,6,0.40625,0.04135004795862074,0.0443001713554769,-0.527028454978251,1.0588352305284465,2.044336277581049,328065.0,16
development,primary,EMU00070043,RF off,410.0,5.55509,7,0.46875,0.04052635675516823,0.058511748119700245,-0.2575302713503951,1.1167986363421165,2.16578733549655,156508.0,8
development,primary,EMU00070043,RF off,410.0,5.55509,8,0.53125,-0.007252972937354241,0.07786859639421038,0.4018182923210191,1.0990921780176264,2.2144767898160103,183755.0,10
development,primary,EMU00070043,RF off,410.0,5.55509,9,0.59375,-0.024253075932251813,0.05308660844296033,-0.12608593398981577,1.0325984123959897,1.9267859113887096,313871.0,14
development,primary,EMU00070043,RF off,410.0,5.55509,10,0.65625,-0.030592346318712663,0.09302994625671449,-0.25851411455039985,1.12399723371743,2.1852662885888208,155211.0,8
development,primary,EMU00070043,RF off,410.0,5.55509,11,0.71875,-0.04750832767089181,0.01667007647439177,-0.017587593015154862,1.0119891521513191,1.9236136993856086,350313.0,16
development,primary,EMU00070043,RF off,410.0,5.55509,12,0.78125,-0.03350379479651635,0.03265575082244948,-0.09542970384511071,0.88762708230578,1.6575509714627967,197516.0,8
development,primary,EMU00070043,RF off,410.0,5.55509,13,0.84375,-0.01184096446323346,0.03924828453459782,-0.35510301813760425,1.2359157363863627,2.59081160784462,189552.0,12
development,primary,EMU00070043,RF off,410.0,5.55509,14,0.90625,-0.08675035724178853,0.030656413445750538,-0.25522426980285523,0.9405049554763307,1.6660616610565007,312164.0,12
development,primary,EMU00070043,RF off,410.0,5.55509,15,0.96875,-0.04889182983242198,0.019964370539725357,0.0624652251943541,0.896302060735465,1.6768864968670982,196082.0,8
development,primary,EMU00070043,RF off,410.0,5.55509,16,1.03125,-0.07119748218029046,-0.019072890611264548,0.2190935540986513,1.100707865386488,2.1297158778956082,319540.0,16
development,primary,EMU00070043,RF off,410.0,5.55509,17,1.09375,-0.07437311670600623,-0.01652953533303309,-0.053010517231025095,0.9878411599076621,1.867516715249719,179661.0,8
development,primary,EMU00070043,RF off,410.0,5.55509,18,1.15625,-0.05482769809389849,-0.06409410140428114,0.3497759990303398,1.0674309298206748,2.097641688707058,301849.0,15
development,primary,EMU00070043,RF off,410.0,5.55509,19,1.21875,-0.04039365719288202,-0.040589620906676734,0.10766147571257687,0.9738597521666502,1.7873223584581905,210856.0,9
development,primary,EMU00070043,RF off,410.0,5.55509,20,1.28125,-0.05690780331452215,-0.016799640031813126,-0.031122146393206096,0.9945728310468599,1.8821377249920583,178410.0,8
development,primary,EMU00070043,RF off,410.0,5.55509,21,1.34375,-0.014501371190485541,-0.05903175011880656,-0.02117668672606389,1.016154574654579,1.9457375828391799,344239.0,16
development,primary,EMU00070043,RF off,410.0,5.55509,22,1.40625,-0.06798324715088157,-0.06914888322075272,-0.04058946841033195,1.0776045783604205,2.0712203970809813,163662.0,8
development,primary,EMU00070043,RF off,410.0,5.55509,23,1.46875,-0.014413112822666545,-0.052802575812370925,-0.2260455876877325,0.9601978024699536,1.8102748340570873,368185.0,16
development,primary,EMU00070043,RF off,410.0,5.55509,24,1.53125,0.022879330066546796,-0.04812900786363141,0.08254335811772795,1.155636952673946,2.266040918566561,150055.0,8
development,primary,EMU00070043,RF off,410.0,5.55509,25,1.59375,0.03630344747472101,-0.04831499960581733,-0.10829371248244268,1.0844245362282525,2.0869811363137716,162415.0,8
development,primary,EMU00070043,RF off,410.0,5.55509,26,1.65625,0.030096739154372228,-0.048462230649832364,-0.10862302368276275,0.967155109029228,1.8245970855428033,365960.0,16
development,primary,EMU00070043,RF off,410.0,5.55509,27,1.71875,0.055408280192287614,-0.038438437366317746,0.14116001469550873,1.1606353621679348,2.279017410428291,149152.0,8
development,primary,EMU00070043,RF off,410.0,5.55509,28,1.78125,0.048867990081998734,-0.050930403518731814,-0.15598742867801918,1.0535514945746143,2.017056946314328,335271.0,16
development,primary,EMU00070043,RF off,410.0,5.55509,29,1.84375,0.06251655396627098,-0.038193034482593244,0.5226847068892615,0.9344537985120172,1.75364026865345,189865.0,8
development,primary,EMU00070043,RF off,410.0,5.55509,30,1.90625,0.056247223744266536,0.006854083155827778,0.16944145108262934,1.16721145964184,2.296207360726944,148066.0,8
development,primary,EMU00070043,RF off,410.0,5.55509,31,1.96875,0.05847642373594729,-0.018021880076338582,-0.2193159891491318,1.0601405843559955,2.0326774810324473,332711.0,16
development,primary,EMU00070049,RF on,446.0,6.042854,0,0.03125,0.07585242486333132,-0.027422162527812335,-0.3794983597836532,0.9383988121999298,1.7585858694861587,280213.0,12
development,primary,EMU00070049,RF on,446.0,6.042854,1,0.09375,0.03410748061583999,0.07137004190872277,0.45573398555449546,1.2349768626100674,2.4641719264330404,192609.0,11
development,primary,EMU00070049,RF on,446.0,6.042854,2,0.15625,0.06399606116237555,0.043443834951509094,0.2502134973531506,1.103498260365972,2.1717251884975637,214159.0,11
development,primary,EMU00070049,RF on,446.0,6.042854,3,0.21875,0.05071624198999364,0.04848290526222153,-0.04176068391802621,0.9694357369306189,1.8187363902244627,275115.0,12
development,primary,EMU00070049,RF on,446.0,6.042854,4,0.28125,0.029348407890546865,0.041521269717409055,0.4156938361443048,1.1727565033229868,2.3507720777482533,197799.0,11
development,primary,EMU00070049,RF on,446.0,6.042854,5,0.34375,0.017327131238569805,0.04835165878922356,-0.2950349912040094,1.0696036589622784,2.098557768802983,217732.0,11
development,primary,EMU00070049,RF on,446.0,6.042854,6,0.40625,-0.030696264285457856,0.06567680128214123,-0.1803423231520871,0.9885221314815904,1.8580272955402382,270586.0,12
development,primary,EMU00070049,RF on,446.0,6.042854,7,0.46875,-0.015164736599140872,0.05668367469480392,-0.016090744938885737,1.1410409205537517,2.273448178787478,201523.0,11
development,primary,EMU00070049,RF on,446.0,6.042854,8,0.53125,-0.02316138132982638,0.08256315932326269,-0.35641005073751947,1.0569399691607275,2.0595176166126032,220745.0,11
development,primary,EMU00070049,RF on,446.0,6.042854,9,0.59375,-0.03343511903208657,0.06363262802243849,0.10624229202436732,1.0030075350687135,1.897251339641526,266601.0,12
development,primary,EMU00070049,RF on,446.0,6.042854,10,0.65625,0.0009202330257675001,0.05525000948336626,0.10721378259492828,1.1121858641360907,2.151659774863647,200175.0,10
development,primary,EMU00070049,RF on,446.0,6.042854,11,0.71875,-0.07749471070092268,0.06148785811237249,-0.5235142443223965,1.0543936615601213,2.0392754718994945,222645.0,11
development,primary,EMU00070049,RF on,446.0,6.042854,12,0.78125,-0.02807731396756562,0.06621308986932307,0.2801217640848553,0.9814039324776571,1.86349934587006,243782.0,11
development,primary,EMU00070049,RF on,446.0,6.042854,13,0.84375,-0.03991038548216451,-0.016506502578986244,0.08047354286105868,1.1379151022877645,2.184798795146128,221591.0,11
development,primary,EMU00070049,RF on,446.0,6.042854,14,0.90625,-0.08139567160939745,0.026032799533844932,-0.22340712021986792,1.0576948493380405,2.0348737073663483,224474.0,11
development,primary,EMU00070049,RF on,446.0,6.042854,15,0.96875,-0.03651225395412602,0.006528638507483649,0.1813018561169194,0.9886343339466577,1.8675059195321844,244505.0,11
development,primary,EMU00070049,RF on,446.0,6.042854,16,1.03125,-0.06180812719801895,0.004619768444365613,-0.05086033747236698,0.9465267158264633,1.791370944540568,277808.0,12
development,primary,EMU00070049,RF on,446.0,6.042854,17,1.09375,-0.053086075492659146,-0.024455334895476657,-0.06388179585847763,1.0656926516248904,2.0435854321360645,225253.0,11
development,primary,EMU00070049,RF on,446.0,6.042854,18,1.15625,-0.035036110640219345,-0.004349255374139141,0.6015324149730057,0.9978966640832283,1.8814628865476708,245269.0,11
development,primary,EMU00070049,RF on,446.0,6.042854,19,1.21875,-0.05752385578812303,-0.004633130062860847,-0.1667348302935122,0.9550542881637438,1.813640241094086,274310.0,12
development,primary,EMU00070049,RF on,446.0,6.042854,20,1.28125,-0.02517664293266588,-0.03911598313998115,-0.0589513415367452,1.0740966581052964,2.0546616716183688,225524.0,11
development,primary,EMU00070049,RF on,446.0,6.042854,21,1.34375,-0.019799249503046273,-0.02964831487039963,-0.3813758852714347,1.0070392356039202,1.8969572816310554,243346.0,11
development,primary,EMU00070049,RF on,446.0,6.042854,22,1.40625,-0.027729261688078065,-0.021761943044120758,0.2938546559010808,0.9618481701003869,1.831236829653259,272318.0,12
development,primary,EMU00070049,RF on,446.0,6.042854,23,1.46875,0.007207240028250211,-0.04983971913683723,0.426138313558135,1.0843786082708393,2.076021402543805,225852.0,11
development,primary,EMU00070049,RF on,446.0,6.042854,24,1.53125,0.04487049858877534,-0.09641189051234494,-0.5051989451262433,1.0162887732100157,1.9128139778802624,242845.0,11
development,primary,EMU00070049,RF on,446.0,6.042854,25,1.59375,0.04265885263514508,-0.08874738690026095,-0.02783958539497513,0.9460928973232685,1.7601329588795853,262909.0,11
development,primary,EMU00070049,RF on,446.0,6.042854,26,1.65625,0.01018086006070666,-0.04930549824893033,-0.05958728279486784,1.1118652490575263,2.173760057413798,231503.0,12
development,primary,EMU00070049,RF on,446.0,6.042854,27,1.71875,0.05705493710270643,-0.0539978592273421,-0.34667569412444593,1.0253303389009738,1.9307726981319315,242504.0,11
development,primary,EMU00070049,RF on,446.0,6.042854,28,1.78125,0.0331669415930489,-0.051988547205630016,0.058924880981743574,0.9551673949805685,1.7782592006905664,262206.0,11
development,primary,EMU00070049,RF on,446.0,6.042854,29,1.84375,0.06894913249405625,-0.06915119258162447,-0.14500715025905445,1.117063351202119,2.186240150519242,229409.0,12
development,primary,EMU00070049,RF on,446.0,6.042854,30,1.90625,0.07872942005190306,-0.034154020944966355,-0.12946931560251967,1.036562049432949,1.95797588569557,241511.0,11
development,primary,EMU00070049,RF on,446.0,6.042854,31,1.96875,0.040417617223737254,-0.03727713708036669,-0.48603395663056614,1.1708749349814591,2.286675354218812,207158.0,11
development,primary,EMU00070049,RF off,446.0,6.042854,0,0.03125,0.07266639938059719,0.007097230223076098,0.12364137998587062,0.9417365751898409,1.7687273499426501,280677.0,12
development,primary,EMU00070049,RF off,446.0,6.042854,1,0.09375,0.04464998325263606,0.04812845067597836,-0.04720519766057619,1.2353661817200638,2.466768628428416,191900.0,11
development,primary,EMU00070049,RF off,446.0,6.042854,2,0.15625,0.06089457989330975,0.0070550306845305125,-0.40292065028260987,1.1036433435603539,2.175329798700879,213008.0,11
development,primary,EMU00070049,RF off,446.0,6.042854,3,0.21875,0.027107458553134657,0.06903254313767425,0.12565969268876215,0.9691987735324716,1.8192713905299687,275577.0,12
development,primary,EMU00070049,RF off,446.0,6.042854,4,0.28125,0.04943998239224563,0.05680507135556811,-0.43625298269536666,1.1730311540063414,2.350041557683787,196768.0,11
development,primary,EMU00070049,RF off,446.0,6.042854,5,0.34375,0.018599515153409043,0.05972578628394537,0.14466633427171605,1.0702350515642594,2.101955025733268,218432.0,11
development,primary,EMU00070049,RF off,446.0,6.042854,6,0.40625,-0.006403152983330625,0.0460275274917082,-0.5024294406242032,0.9891157500627153,1.863219717907184,269673.0,12
development,primary,EMU00070049,RF off,446.0,6.042854,7,0.46875,0.022729928724862132,0.06282913158719985,-0.011738181081327535,1.1393296590146271,2.2685658795680697,201957.0,11
development,primary,EMU00070049,RF off,446.0,6.042854,8,0.53125,0.003944503071998543,0.026939849469343462,-0.12690952741429706,1.0572340155138276,2.05922299780275,221371.0,11
development,primary,EMU00070049,RF off,446.0,6.042854,9,0.59375,-0.028111615513800987,0.05363991633575028,-0.36236799877949294,1.0020765602273698,1.8940588374554819,266163.0,12
development,primary,EMU00070049,RF off,446.0,6.042854,10,0.65625,-0.01687890528416221,0.03707502405071956,0.5666062036021435,1.1149365106716476,2.16085272312761,200584.0,10
development,primary,EMU00070049,RF off,446.0,6.042854,11,0.71875,-0.06124102381107315,0.06333006209633081,0.03538761405792952,1.05496954879971,2.0422355755086343,223603.0,11
development,primary,EMU00070049,RF off,446.0,6.042854,12,0.78125,-0.02793593936524505,0.049444895743324696,0.11451273085674152,0.9804734639207503,1.861900957444443,243758.0,11
development,primary,EMU00070049,RF off,446.0,6.042854,13,0.84375,-0.04196857032311616,0.04495846604570018,-0.06151500914048819,1.137892568548457,2.1866918755544287,221388.0,11
development,primary,EMU00070049,RF off,446.0,6.042854,14,0.90625,-0.0632816255549917,0.02140714267569753,0.14015378789853195,1.0606285828484934,2.043046977685577,224844.0,11
development,primary,EMU00070049,RF off,446.0,6.042854,15,0.96875,-0.04642767055183955,-0.0020493331991127558,-0.6038839702140896,0.9878129915951157,1.8659769381082623,243391.0,11
development,primary,EMU00070049,RF off,446.0,6.042854,16,1.03125,-0.0508040179671217,0.009790721353145421,0.07551862352307996,0.9473302066885044,1.7930229829450879,278179.0,12
development,primary,EMU00070049,RF off,446.0,6.042854,17,1.09375,-0.07736335611152056,-0.01574794459324179,0.31824926389629443,1.0667282422933588,2.045157284517404,226076.0,11
development,primary,EMU00070049,RF off,446.0,6.042854,18,1.15625,-0.048066630953152965,-0.016573094001936805,-0.24047641058939934,0.9995810615498234,1.8848510900371174,243827.0,11
development,primary,EMU00070049,RF off,446.0,6.042854,19,1.21875,-0.05747972918790842,-0.04343686347361079,-0.13416668286631658,0.9529712122005473,1.807640731212117,274999.0,12
development,primary,EMU00070049,RF off,446.0,6.042854,20,1.28125,-0.020257052101399973,-0.020175492748281943,-0.3210114195501043,1.0736342718284282,2.052851713325127,225423.0,11
development,primary,EMU00070049,RF off,446.0,6.042854,21,1.34375,-0.05537962827448107,-0.0462432829252096,-0.7752746839215099,1.006609868683084,1.8926151690134132,243269.0,11
development,primary,EMU00070049,RF off,446.0,6.042854,22,1.40625,-0.03621095282608112,-0.06751716179775824,0.05086309524205046,0.9603153962902019,1.8275960265652178,272305.0,12
development,primary,EMU00070049,RF off,446.0,6.042854,23,1.46875,0.02646282552325822,-0.049058735543758794,-0.018555870967628885,1.0822589207942308,2.069221847681205,225703.0,11
development,primary,EMU00070049,RF off,446.0,6.042854,24,1.53125,0.010885692725410727,-0.08563655439969117,0.0390589556415569,1.0164314305351674,1.9131097414258273,244005.0,11
development,primary,EMU00070049,RF off,446.0,6.042854,25,1.59375,0.03874624183720352,-0.05311209559897029,0.2528933067885228,0.9461810316870712,1.7611063784908434,263522.0,11
development,primary,EMU00070049,RF off,446.0,6.042854,26,1.65625,0.0352910301791598,-0.05592867187787232,0.4539773092328538,1.1123233846630476,2.1745776924791946,232642.0,12
development,primary,EMU00070049,RF off,446.0,6.042854,27,1.71875,0.03277772580508488,-0.06825603794918939,0.2686270280720972,1.0279273438121066,1.938914481396567,243240.0,11
development,primary,EMU00070049,RF off,446.0,6.042854,28,1.78125,0.06234518633229663,-0.040837283912479976,0.43387590536817106,0.9571165862006046,1.785043515059498,262578.0,11
development,primary,EMU00070049,RF off,446.0,6.042854,29,1.84375,0.04290036583224825,-0.01930398601785267,0.0605446653989267,1.1188129951098624,2.19109709501254,229752.0,12
development,primary,EMU00070049,RF off,446.0,6.042854,30,1.90625,0.052680652767609644,-0.015980885365952262,-0.031518724450000445,1.0350551825800731,1.9526028712838743,242221.0,11
development,primary,EMU00070049,RF off,446.0,6.042854,31,1.96875,0.05921141361425069,-0.01745199534274189,-0.21190639285399746,1.1716134858388996,2.289219946775462,207673.0,11
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,0,0.03125,0.08984629257594387,-0.04275629796701631,-0.49436861771586693,1.227417616173764,2.4994535405671567,217898.0,13
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,1,0.09375,0.07497684227707009,0.044497981466696555,-0.15922274319237997,0.9368532260128813,1.8013457931672994,264134.0,12
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,2,0.15625,0.05791417492951735,0.021512633785168298,0.2343396785557544,1.1118479477291703,2.1184840052716107,206802.0,10
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,3,0.21875,0.05304882255387869,0.057778179654468464,-0.4268311979397652,1.0628426676029101,2.0668937974396435,220357.0,11
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,4,0.28125,-0.0047872541543516525,0.057687050453205414,-0.08477356560626292,1.0657214853333947,2.0456637689798756,225043.0,11
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,5,0.34375,0.020302187454171186,0.07139999284547084,-0.2042096689382891,1.0007685240568904,1.925141031340943,235558.0,11
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,6,0.40625,-0.011000803915587443,0.05562289136312698,-0.26978092727345415,1.0017955734447712,1.9007932080373784,239927.0,11
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,7,0.46875,0.02562982662793086,0.04392949946928975,0.10902204402199192,1.1791242937788522,2.2917326257175494,190888.0,10
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,8,0.53125,0.002536411399416017,0.06334493283686089,0.6574743603666372,0.9376686946605767,1.7650021766589024,257323.0,11
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,9,0.59375,-0.027524968201065668,0.08028059825104773,0.2539305885032893,0.9829615338819157,1.7855261954797514,289218.0,12
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,10,0.65625,-0.0729619815690582,0.07333344749097752,0.054222912228973935,1.2425737978108342,2.484523387171146,227966.0,13
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,11,0.71875,-0.04966588555290078,0.018915838518459578,0.3371830809418877,0.9654655440524905,1.860802431380434,261178.0,12
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,12,0.78125,-0.0074484163998107394,0.028566193751968134,0.5428838841514926,1.1318143654679933,2.1692556815274946,202669.0,10
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,13,0.84375,-0.06294706983775845,0.03061673188937982,0.33417169393146456,1.0844592175825232,2.1199862845796127,216551.0,11
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,14,0.90625,-0.009155310720960267,0.005525593960243842,0.21617653895151875,1.0708764847787957,2.0170942961704235,216307.0,10
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,15,0.96875,-0.08885969914866332,0.03084196073037191,-0.13966097549716763,1.0213625815029563,1.970521985385919,230718.0,11
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,16,1.03125,-0.06661047546183686,-0.007686557818019206,-0.09733449335132183,1.025016704029434,1.9528161025069128,234865.0,11
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,17,1.09375,-0.045568379024136386,0.00771802076361386,0.17778589685546525,1.1958877108865942,2.3359652230359926,187053.0,10
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,18,1.15625,-0.10173906539179842,-0.06212343149263114,-0.2769872261585441,0.9591351933110694,1.8083159418901824,250432.0,11
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,19,1.21875,-0.047082511334291664,-0.035400962939273445,-0.26183222425083225,0.9993362632889501,1.859109151220632,250293.0,11
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,20,1.28125,-0.007254513398523365,-0.01132555363597586,-0.14910676986684596,0.9921213026404363,1.8738632778724467,288037.0,13
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,21,1.34375,-0.04699414979088306,-0.03889548681111502,0.022050656102893303,1.028762319064365,1.9958002987651775,275557.0,13
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,22,1.40625,-0.03869885667354763,-0.06618991947033964,-0.500362755656862,1.164407742826107,2.2917840701015537,202088.0,11
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,23,1.46875,0.019670535015305777,-0.0402663136148205,0.014263773824196463,0.9141919246351603,1.7530907843176096,270392.0,12
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,24,1.53125,-0.0012432845886419647,-0.07497578094076339,-0.15300847428356243,1.0892210611695234,2.0614491440641842,211226.0,10
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,25,1.59375,0.032807414965554366,-0.04242748174442941,-0.30403171256356926,1.0417428813973446,2.0166359048425053,225559.0,11
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,26,1.65625,0.03177581882479206,-0.05772289311902032,0.03389417730700188,1.0457497554189417,1.9995393813170081,230097.0,11
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,27,1.71875,0.04082823431122164,-0.05278615488875186,-0.32170009239807595,0.9776760358634701,1.8763426782939077,240507.0,11
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,28,1.78125,0.03681426507718846,-0.08075728209275887,0.0706852891093762,0.9825764421550506,1.8600462424215378,245390.0,11
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,29,1.84375,0.07255139705236473,-0.04126993738701295,-0.35430208657102674,1.1596792319585612,2.237193428688709,194768.0,10
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,30,1.90625,0.06427961591873722,-0.02475818948814398,-0.05722216535285223,0.908060080951617,1.6907479782888868,307075.0,13
development,primary,EMU00070055,RF on,482.0,6.5306180000000005,31,1.96875,0.06299101999091747,-0.011598935797237623,0.25734046319228326,1.0203184729622679,1.9002858222455572,275121.0,12
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,0,0.03125,0.0734352284112924,0.04055756781070368,0.07561137641091971,1.2280384168154004,2.5012099717881453,219037.0,13
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,1,0.09375,0.0450863717506657,0.02855483512765756,0.13451257908969205,0.9391718964280866,1.8079045305235448,264411.0,12
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,2,0.15625,0.03497307301655844,0.01332832220122789,0.04878599512865578,1.1108800982980733,2.115534772786132,206793.0,10
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,3,0.21875,0.0432527453266771,0.03965276315172993,-0.5163661552470277,1.0614845790995484,2.063283492831405,220526.0,11
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,4,0.28125,0.049896616841871425,0.041811758442682624,-0.5298272037673922,1.0656552204172485,2.046093417553471,224396.0,11
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,5,0.34375,0.03643466800750088,0.04041928510742946,-0.07601017319358978,1.0007064795152407,1.9258110685436889,235831.0,11
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,6,0.40625,0.008294864093650342,0.04091600267283039,-0.02076711852932058,1.0042819883159912,1.9041864902278602,240446.0,11
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,7,0.46875,0.00448831620568695,0.04814735321693219,0.1156535267778798,1.1801370276999377,2.2938828882866864,190959.0,10
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,8,0.53125,-0.0016692976837696793,0.029621868834977635,-0.17141072452455466,0.9362134250526908,1.7609046190916378,256214.0,11
