split,alias_class,period,phase_bin,x_spin_mid,measure,mean,se,run_count,count_weight
development,primary,RF off,6,0.40625,release_residual,-0.10183250043835224,0.0821333000835709,13,3366990.0
development,primary,RF off,6,0.40625,parent_release_ARA,1.0778140903958706,0.04659825157218285,13,3366990.0
development,primary,RF off,6,0.40625,time_us,2.081331108796374,0.11452990250967993,13,3366990.0
development,primary,RF off,7,0.46875,direction_cos,0.016277752933993753,0.005098880216149274,13,2985439.0
development,primary,RF off,7,0.46875,direction_sin,0.08281064207063106,0.006213439622074879,13,2985439.0
development,primary,RF off,7,0.46875,release_residual,-0.08421799253303022,0.05455913457233996,13,2985439.0
development,primary,RF off,7,0.46875,parent_release_ARA,1.0369942012296214,0.03805573817300491,13,2985439.0
development,primary,RF off,7,0.46875,time_us,1.9925574018573968,0.08276675823054745,13,2985439.0
development,primary,RF off,8,0.53125,direction_cos,-0.010665885524987139,0.006560021205688453,13,3031401.0
development,primary,RF off,8,0.53125,direction_sin,0.0766247394034218,0.009150503317200376,13,3031401.0
development,primary,RF off,8,0.53125,release_residual,-0.08107886843569961,0.07528434086538147,13,3031401.0
development,primary,RF off,8,0.53125,parent_release_ARA,1.029995996802387,0.030702432562426062,13,3031401.0
development,primary,RF off,8,0.53125,time_us,1.9676994825018406,0.07089391129806144,13,3031401.0
development,primary,RF off,9,0.59375,direction_cos,-0.019862797396824266,0.005678744290385911,13,3310047.0
development,primary,RF off,9,0.59375,direction_sin,0.0827123564051934,0.007089229686277233,13,3310047.0
development,primary,RF off,9,0.59375,release_residual,-0.19234803984505586,0.07212756578683018,13,3310047.0
development,primary,RF off,9,0.59375,parent_release_ARA,1.0472172232438188,0.054170554838141004,13,3310047.0
development,primary,RF off,9,0.59375,time_us,2.039761786479682,0.15925157693165373,13,3310047.0
development,primary,RF off,10,0.65625,direction_cos,-0.04081317122942656,0.006042709087111505,13,3015854.0
development,primary,RF off,10,0.65625,direction_sin,0.06952879345818763,0.005922566575283621,13,3015854.0
development,primary,RF off,10,0.65625,release_residual,-0.1256959698104318,0.11018147817716951,13,3015854.0
development,primary,RF off,10,0.65625,parent_release_ARA,1.0678511076080377,0.03301666529833624,13,3015854.0
development,primary,RF off,10,0.65625,time_us,2.063011051533191,0.08485158386730308,13,3015854.0
development,primary,RF off,11,0.71875,direction_cos,-0.05266642846581457,0.006398270337448782,13,3338995.0
development,primary,RF off,11,0.71875,direction_sin,0.0634652422062832,0.006788716896925302,13,3338995.0
development,primary,RF off,11,0.71875,release_residual,-0.039373847468606275,0.0901348612910977,13,3338995.0
development,primary,RF off,11,0.71875,parent_release_ARA,1.0074973049368299,0.031913779145861326,13,3338995.0
development,primary,RF off,11,0.71875,time_us,1.9124163212305794,0.06754549151027664,13,3338995.0
development,primary,RF off,12,0.78125,direction_cos,-0.062086303710472635,0.0059283501578427135,13,3016446.0
development,primary,RF off,12,0.78125,direction_sin,0.05722827647680184,0.007439533733274747,13,3016446.0
development,primary,RF off,12,0.78125,release_residual,-0.09301307908178048,0.061482232438850905,13,3016446.0
development,primary,RF off,12,0.78125,parent_release_ARA,1.0496692677681188,0.02933341557353566,13,3016446.0
development,primary,RF off,12,0.78125,time_us,2.0492747376647427,0.070823602029778,13,3016446.0
development,primary,RF off,13,0.84375,direction_cos,-0.07195133421803675,0.00841619618118135,13,3254079.0
development,primary,RF off,13,0.84375,direction_sin,0.04283705343511682,0.007335661383778737,13,3254079.0
development,primary,RF off,13,0.84375,release_residual,-0.16886895293975918,0.09382857386851486,13,3254079.0
development,primary,RF off,13,0.84375,parent_release_ARA,1.0426986319127898,0.027843041473131065,13,3254079.0
development,primary,RF off,13,0.84375,time_us,2.0047866347531555,0.07613021100202927,13,3254079.0
development,primary,RF off,14,0.90625,direction_cos,-0.07679135070042863,0.005654638963861569,13,3228430.0
development,primary,RF off,14,0.90625,direction_sin,0.024577103274991272,0.007577458026009447,13,3228430.0
development,primary,RF off,14,0.90625,release_residual,0.08028863107927925,0.061733080313644176,13,3228430.0
development,primary,RF off,14,0.90625,parent_release_ARA,1.0407937896665223,0.04452059976256057,13,3228430.0
development,primary,RF off,14,0.90625,time_us,1.9969950896392266,0.11327354126247025,13,3228430.0
development,primary,RF off,15,0.96875,direction_cos,-0.08090116972001017,0.007212926781439464,13,3120258.0
development,primary,RF off,15,0.96875,direction_sin,0.010237981885047518,0.00668543256451247,13,3120258.0
development,primary,RF off,15,0.96875,release_residual,-0.09294156830714566,0.0714189296798415,13,3120258.0
development,primary,RF off,15,0.96875,parent_release_ARA,1.0155521456154761,0.029735273148858144,13,3120258.0
development,primary,RF off,15,0.96875,time_us,1.935814362176276,0.06589821469008349,13,3120258.0
development,primary,RF off,16,1.03125,direction_cos,-0.08185755452592858,0.0060207127099532725,13,3222164.0
development,primary,RF off,16,1.03125,direction_sin,-0.007579225860761299,0.006947000080384928,13,3222164.0
development,primary,RF off,16,1.03125,release_residual,0.005514280169227384,0.08207744968719533,13,3222164.0
development,primary,RF off,16,1.03125,parent_release_ARA,1.033755052051755,0.02062248139394707,13,3222164.0
development,primary,RF off,16,1.03125,time_us,1.96369034717852,0.05468082174667415,13,3222164.0
development,primary,RF off,17,1.09375,direction_cos,-0.07822376405054562,0.006241132742257443,13,2999952.0
development,primary,RF off,17,1.09375,direction_sin,-0.01940591764710933,0.004922225630810274,13,2999952.0
development,primary,RF off,17,1.09375,release_residual,0.1564250028582364,0.06405206064090327,13,2999952.0
development,primary,RF off,17,1.09375,parent_release_ARA,1.0860757862582038,0.04894325871205274,13,2999952.0
development,primary,RF off,17,1.09375,time_us,2.1386320803879495,0.15273408719214007,13,2999952.0
development,primary,RF off,18,1.15625,direction_cos,-0.06328273251729105,0.005686381191736988,13,3220926.0
development,primary,RF off,18,1.15625,direction_sin,-0.04419682895468709,0.006454019894699205,13,3220926.0
development,primary,RF off,18,1.15625,release_residual,0.011043683942717165,0.06650999837954287,13,3220926.0
development,primary,RF off,18,1.15625,parent_release_ARA,1.0365199399975233,0.02618006345024196,13,3220926.0
development,primary,RF off,18,1.15625,time_us,1.9939075876579073,0.06534798361439281,13,3220926.0
development,primary,RF off,19,1.21875,direction_cos,-0.059328017334913996,0.004051124014591221,13,3207852.0
development,primary,RF off,19,1.21875,direction_sin,-0.051750662332230586,0.006159504877336622,13,3207852.0
development,primary,RF off,19,1.21875,release_residual,0.14154528818410617,0.07540974841650602,13,3207852.0
development,primary,RF off,19,1.21875,parent_release_ARA,1.0387304086939737,0.028312350032080436,13,3207852.0
development,primary,RF off,19,1.21875,time_us,1.9763853586538778,0.059652110623187,13,3207852.0
development,primary,RF off,20,1.28125,direction_cos,-0.04813147006334673,0.005161468158888725,13,3135994.0
development,primary,RF off,20,1.28125,direction_sin,-0.04924347186509527,0.007181345998872386,13,3135994.0
development,primary,RF off,20,1.28125,release_residual,-0.057555637903270104,0.05388873027176666,13,3135994.0
development,primary,RF off,20,1.28125,parent_release_ARA,1.0370752413269355,0.02222875120742207,13,3135994.0
development,primary,RF off,20,1.28125,time_us,2.0070556538471886,0.05422627476213478,13,3135994.0
development,primary,RF off,21,1.34375,direction_cos,-0.03356171079633739,0.005057630770271395,13,3285050.0
development,primary,RF off,21,1.34375,direction_sin,-0.06315450731440654,0.007475256248427624,13,3285050.0
development,primary,RF off,21,1.34375,release_residual,0.006370286216275908,0.086378003036087,13,3285050.0
development,primary,RF off,21,1.34375,parent_release_ARA,1.0066640219173912,0.02520454573167503,13,3285050.0
development,primary,RF off,21,1.34375,time_us,1.924552454045922,0.06775152317287486,13,3285050.0
development,primary,RF off,22,1.40625,direction_cos,-0.023786845170400472,0.00662136508995866,13,3047738.0
development,primary,RF off,22,1.40625,direction_sin,-0.08364774894251228,0.0048372664557997476,13,3047738.0
development,primary,RF off,22,1.40625,release_residual,-0.009112833241192025,0.05427737289105798,13,3047738.0
development,primary,RF off,22,1.40625,parent_release_ARA,1.0853442937520312,0.036669411164360594,13,3047738.0
development,primary,RF off,22,1.40625,time_us,2.0987051680225965,0.0929400657064428,13,3047738.0
development,primary,RF off,23,1.46875,direction_cos,0.0016789519109541157,0.005970125043944183,13,3299673.0
development,primary,RF off,23,1.46875,direction_sin,-0.0814844229856524,0.00821991964507647,13,3299673.0
development,primary,RF off,23,1.46875,release_residual,-0.017506786622768496,0.06814071227384212,13,3299673.0
development,primary,RF off,23,1.46875,parent_release_ARA,1.0130089429550393,0.021094944046007834,13,3299673.0
development,primary,RF off,23,1.46875,time_us,1.9371725119244247,0.04396706807365903,13,3299673.0
development,primary,RF off,24,1.53125,direction_cos,0.015500998129794776,0.007382021154192076,13,2905119.0
development,primary,RF off,24,1.53125,direction_sin,-0.07444785184435401,0.0056627930939393036,13,2905119.0
development,primary,RF off,24,1.53125,release_residual,-0.02145003019076041,0.09754622345163427,13,2905119.0
development,primary,RF off,24,1.53125,parent_release_ARA,1.0629853814423602,0.017698900914949276,13,2905119.0
development,primary,RF off,24,1.53125,time_us,2.034424124977563,0.04519299748734355,13,2905119.0
development,primary,RF off,25,1.59375,direction_cos,0.028346880537639767,0.006634978316194501,13,3219624.0
development,primary,RF off,25,1.59375,direction_sin,-0.06715113766465425,0.005346617474682879,13,3219624.0
development,primary,RF off,25,1.59375,release_residual,0.07221806206149357,0.06670472217552492,13,3219624.0
development,primary,RF off,25,1.59375,parent_release_ARA,1.0585034737868384,0.02439314206564622,13,3219624.0
development,primary,RF off,25,1.59375,time_us,2.058297606428508,0.066214690839495,13,3219624.0
development,primary,RF off,26,1.65625,direction_cos,0.04542004848767655,0.006947630823506915,13,3287152.0
development,primary,RF off,26,1.65625,direction_sin,-0.06210251542851848,0.007207738293674828,13,3287152.0
development,primary,RF off,26,1.65625,release_residual,-0.02088146271525391,0.09657439629612666,13,3287152.0
development,primary,RF off,26,1.65625,parent_release_ARA,1.0323221161743974,0.028270415343829604,13,3287152.0
development,primary,RF off,26,1.65625,time_us,1.9698784763198671,0.06970725911090467,13,3287152.0
development,primary,RF off,27,1.71875,direction_cos,0.058721388988052334,0.007168179230854241,13,2868597.0
development,primary,RF off,27,1.71875,direction_sin,-0.06167120455438911,0.007852772984222026,13,2868597.0
development,primary,RF off,27,1.71875,release_residual,-0.07284452122923442,0.06875119665897085,13,2868597.0
development,primary,RF off,27,1.71875,parent_release_ARA,1.100460771665138,0.024172811909768586,13,2868597.0
development,primary,RF off,27,1.71875,time_us,2.111796095554433,0.052106690522777326,13,2868597.0
development,primary,RF off,28,1.78125,direction_cos,0.053560209690438704,0.004519658370800807,13,3056040.0
development,primary,RF off,28,1.78125,direction_sin,-0.04696398858576267,0.004367051923506392,13,3056040.0
development,primary,RF off,28,1.78125,release_residual,-0.08511130808831403,0.1157352943630374,13,3056040.0
development,primary,RF off,28,1.78125,parent_release_ARA,1.0441953867830551,0.03068654674480895,13,3056040.0
development,primary,RF off,28,1.78125,time_us,2.027296550363835,0.06897863902952855,13,3056040.0
development,primary,RF off,29,1.84375,direction_cos,0.07867708526320241,0.008684721106723595,13,3062524.0
development,primary,RF off,29,1.84375,direction_sin,-0.03901094197956537,0.005905721135410472,13,3062524.0
development,primary,RF off,29,1.84375,release_residual,0.06410222318765488,0.07988982323675933,13,3062524.0
development,primary,RF off,29,1.84375,parent_release_ARA,1.0606853638398717,0.029915492467974713,13,3062524.0
development,primary,RF off,29,1.84375,time_us,2.0420403582013464,0.07930389782589212,13,3062524.0
development,primary,RF off,30,1.90625,direction_cos,0.07212232982009274,0.0060999531898100635,13,2926645.0
development,primary,RF off,30,1.90625,direction_sin,-0.03297328440134763,0.005842814960556231,13,2926645.0
development,primary,RF off,30,1.90625,release_residual,-0.02695328753092229,0.08367416917345544,13,2926645.0
development,primary,RF off,30,1.90625,parent_release_ARA,1.0820574616390586,0.04160664812603899,13,2926645.0
development,primary,RF off,30,1.90625,time_us,2.0952847447754483,0.10585477805672419,13,2926645.0
development,primary,RF off,31,1.96875,direction_cos,0.07583767884572211,0.005453230352727434,13,3078453.0
development,primary,RF off,31,1.96875,direction_sin,-0.019353723250102723,0.006248976471934202,13,3078453.0
development,primary,RF off,31,1.96875,release_residual,-0.07485500972105341,0.0672250563037042,13,3078453.0
development,primary,RF off,31,1.96875,parent_release_ARA,1.0777239898122168,0.03335284799869166,13,3078453.0
development,primary,RF off,31,1.96875,time_us,2.078908365712116,0.07764403108961448,13,3078453.0
development,primary,RF on,0,0.03125,direction_cos,0.09239221783326257,0.007671120019039604,13,3270584.0
development,primary,RF on,0,0.03125,direction_sin,-0.006714968318277068,0.0053332081733567715,13,3270584.0
development,primary,RF on,0,0.03125,release_residual,-0.08363734168623564,0.07797945591405625,13,3270584.0
development,primary,RF on,0,0.03125,parent_release_ARA,1.0371978434061684,0.0336378808236784,13,3270584.0
development,primary,RF on,0,0.03125,time_us,1.9768666011558975,0.07724709855801325,13,3270584.0
development,primary,RF on,1,0.09375,direction_cos,0.07366561360706451,0.008384294370557927,13,3033414.0
development,primary,RF on,1,0.09375,direction_sin,0.02454369792616902,0.0066869710556823805,13,3033414.0
development,primary,RF on,1,0.09375,release_residual,0.0030796862909031586,0.08340231686585751,13,3033414.0
development,primary,RF on,1,0.09375,parent_release_ARA,1.1002425276693928,0.027404354744488924,13,3033414.0
development,primary,RF on,1,0.09375,time_us,2.153618076385586,0.07707988210780696,13,3033414.0
development,primary,RF on,2,0.15625,direction_cos,0.06616538623673926,0.007030909637925248,13,2906793.0
development,primary,RF on,2,0.15625,direction_sin,0.030109694217980616,0.0055033184268193725,13,2906793.0
development,primary,RF on,2,0.15625,release_residual,-0.14249107770274072,0.10149706003751251,13,2906793.0
development,primary,RF on,2,0.15625,parent_release_ARA,1.067158155687302,0.03479430134220711,13,2906793.0
development,primary,RF on,2,0.15625,time_us,2.049950783258265,0.07704476479731738,13,2906793.0
development,primary,RF on,3,0.21875,direction_cos,0.06546226934734141,0.004543965436167471,13,2793386.0
development,primary,RF on,3,0.21875,direction_sin,0.042116188566216343,0.005334924097734965,13,2793386.0
development,primary,RF on,3,0.21875,release_residual,-0.01085476990146289,0.09586230331151571,13,2793386.0
development,primary,RF on,3,0.21875,parent_release_ARA,1.0832163020682661,0.030691948425315627,13,2793386.0
development,primary,RF on,3,0.21875,time_us,2.0570830011277548,0.06686008784475438,13,2793386.0
development,primary,RF on,4,0.28125,direction_cos,0.0363225255053719,0.008927993370234194,13,3043062.0
development,primary,RF on,4,0.28125,direction_sin,0.06692260824567,0.006848438644827913,13,3043062.0
development,primary,RF on,4,0.28125,release_residual,0.03248268271344924,0.08011856405719554,13,3043062.0
development,primary,RF on,4,0.28125,parent_release_ARA,1.0835431856974493,0.03304746522651057,13,3043062.0
development,primary,RF on,4,0.28125,time_us,2.1123517994866945,0.072872555055032,13,3043062.0
development,primary,RF on,5,0.34375,direction_cos,0.03532919589007672,0.007434649604163793,13,2992403.0
development,primary,RF on,5,0.34375,direction_sin,0.07061101792940278,0.008833526666519143,13,2992403.0
development,primary,RF on,5,0.34375,release_residual,-0.20023359915223113,0.09122516860598553,13,2992403.0
development,primary,RF on,5,0.34375,parent_release_ARA,1.0345048204783605,0.027207141410505068,13,2992403.0
development,primary,RF on,5,0.34375,time_us,1.975054516767195,0.06657443818783863,13,2992403.0
development,primary,RF on,6,0.40625,direction_cos,0.013236604503439154,0.00685528397455209,13,3365358.0
development,primary,RF on,6,0.40625,direction_sin,0.08498501444104868,0.007488551586209359,13,3365358.0
development,primary,RF on,6,0.40625,release_residual,-0.17617482008490004,0.08434693016137365,13,3365358.0
development,primary,RF on,6,0.40625,parent_release_ARA,1.0774841575701934,0.04668844621052781,13,3365358.0
development,primary,RF on,6,0.40625,time_us,2.0803412112964366,0.1147812790329469,13,3365358.0
development,primary,RF on,7,0.46875,direction_cos,0.005874065234950594,0.005102900544730176,13,2985166.0
development,primary,RF on,7,0.46875,direction_sin,0.08003643419596912,0.005806382682131724,13,2985166.0
development,primary,RF on,7,0.46875,release_residual,-0.08595276030890728,0.07812067845942444,13,2985166.0
development,primary,RF on,7,0.46875,parent_release_ARA,1.0369837977772296,0.038134758429694736,13,2985166.0
development,primary,RF on,7,0.46875,time_us,1.9925814610156993,0.0831571088075764,13,2985166.0
development,primary,RF on,8,0.53125,direction_cos,-0.01125949623317631,0.0049344790175313005,13,3033683.0
development,primary,RF on,8,0.53125,direction_sin,0.08467542879212096,0.00841283207728689,13,3033683.0
development,primary,RF on,8,0.53125,release_residual,0.13530294239881124,0.09274145205373957,13,3033683.0
development,primary,RF on,8,0.53125,parent_release_ARA,1.0306605838352065,0.030762243771793287,13,3033683.0
development,primary,RF on,8,0.53125,time_us,1.9703803912796531,0.07111612307664755,13,3033683.0
development,primary,RF on,9,0.59375,direction_cos,-0.02744897245371527,0.0046407326962797125,13,3313442.0
development,primary,RF on,9,0.59375,direction_sin,0.06729583046216744,0.006044302223435696,13,3313442.0
development,primary,RF on,9,0.59375,release_residual,0.05337224962226454,0.08023764448932075,13,3313442.0
development,primary,RF on,9,0.59375,parent_release_ARA,1.0473851196399846,0.05418285125274904,13,3313442.0
development,primary,RF on,9,0.59375,time_us,2.040997663583722,0.15967582655443868,13,3313442.0
development,primary,RF on,10,0.65625,direction_cos,-0.032066769509508326,0.006187777203077786,13,3018486.0
development,primary,RF on,10,0.65625,direction_sin,0.07017353923904658,0.0068090233578469465,13,3018486.0
development,primary,RF on,10,0.65625,release_residual,0.030199994304300672,0.08265017279414763,13,3018486.0
development,primary,RF on,10,0.65625,parent_release_ARA,1.0681002830457023,0.032835654030133894,13,3018486.0
development,primary,RF on,10,0.65625,time_us,2.0637982230926353,0.08447933986605426,13,3018486.0
development,primary,RF on,11,0.71875,direction_cos,-0.06971023238843901,0.005410122958633805,13,3337832.0
development,primary,RF on,11,0.71875,direction_sin,0.06829767833490204,0.007669286574176583,13,3337832.0
development,primary,RF on,11,0.71875,release_residual,-0.10530056721716294,0.1096583141572264,13,3337832.0
development,primary,RF on,11,0.71875,parent_release_ARA,1.007496126194603,0.03198487377370782,13,3337832.0
development,primary,RF on,11,0.71875,time_us,1.9119061173906948,0.0676923107278573,13,3337832.0
development,primary,RF on,12,0.78125,direction_cos,-0.050297703890546545,0.007448065864629673,13,3019228.0
development,primary,RF on,12,0.78125,direction_sin,0.05946132875384769,0.005984623733669124,13,3019228.0
development,primary,RF on,12,0.78125,release_residual,0.024967765912202455,0.0927138279056956,13,3019228.0
development,primary,RF on,12,0.78125,parent_release_ARA,1.0496595715432302,0.029351305401942668,13,3019228.0
development,primary,RF on,12,0.78125,time_us,2.049013796194501,0.07078854538352572,13,3019228.0
development,primary,RF on,13,0.84375,direction_cos,-0.0727981424711868,0.005196650373502971,13,3256769.0
development,primary,RF on,13,0.84375,direction_sin,0.031108024665781754,0.004893642596708403,13,3256769.0
development,primary,RF on,13,0.84375,release_residual,-0.06633212638466711,0.09518924995537799,13,3256769.0
development,primary,RF on,13,0.84375,parent_release_ARA,1.0424662131745184,0.02796349598565179,13,3256769.0
development,primary,RF on,13,0.84375,time_us,2.004328480222864,0.07645868913266488,13,3256769.0
development,primary,RF on,14,0.90625,direction_cos,-0.07714033127706844,0.008281803430614984,13,3226804.0
development,primary,RF on,14,0.90625,direction_sin,0.024194180279870393,0.006876223842424847,13,3226804.0
development,primary,RF on,14,0.90625,release_residual,-0.06093232820865961,0.0826345393656976,13,3226804.0
development,primary,RF on,14,0.90625,parent_release_ARA,1.0399851624348833,0.04453764125118266,13,3226804.0
development,primary,RF on,14,0.90625,time_us,1.994496953022531,0.1131350231314442,13,3226804.0
development,primary,RF on,15,0.96875,direction_cos,-0.07772801573346613,0.005293264629866715,13,3122183.0
development,primary,RF on,15,0.96875,direction_sin,0.015087082341174264,0.005125039391702124,13,3122183.0
development,primary,RF on,15,0.96875,release_residual,-0.0004008600472655256,0.0914100711832073,13,3122183.0
development,primary,RF on,15,0.96875,parent_release_ARA,1.0155486121505843,0.029692313117341017,13,3122183.0
development,primary,RF on,15,0.96875,time_us,1.9354622377234927,0.06588792587677834,13,3122183.0
development,primary,RF on,16,1.03125,direction_cos,-0.08583227906051774,0.009199143281785697,13,3222962.0
development,primary,RF on,16,1.03125,direction_sin,-0.0012591627622980603,0.005033868971626549,13,3222962.0
development,primary,RF on,16,1.03125,release_residual,0.04713627987586159,0.0917707408532002,13,3222962.0
development,primary,RF on,16,1.03125,parent_release_ARA,1.0338792851014007,0.020704600435069925,13,3222962.0
development,primary,RF on,16,1.03125,time_us,1.9643041847653113,0.05491685522287852,13,3222962.0
development,primary,RF on,17,1.09375,direction_cos,-0.07916650033886762,0.006397724115141572,13,2997066.0
development,primary,RF on,17,1.09375,direction_sin,-0.015425602376639199,0.005884632616898695,13,2997066.0
development,primary,RF on,17,1.09375,release_residual,0.019569832316296745,0.07594910982756765,13,2997066.0
development,primary,RF on,17,1.09375,parent_release_ARA,1.0859123499313268,0.04889274962685278,13,2997066.0
development,primary,RF on,17,1.09375,time_us,2.1376887473994097,0.15242655097368685,13,2997066.0
development,primary,RF on,18,1.15625,direction_cos,-0.07422615625860672,0.007228123451882807,13,3221619.0
development,primary,RF on,18,1.15625,direction_sin,-0.035429752182008424,0.00650388637013762,13,3221619.0
development,primary,RF on,18,1.15625,release_residual,0.013073863029406009,0.08168640313009452,13,3221619.0
development,primary,RF on,18,1.15625,parent_release_ARA,1.0359322804822932,0.026148604835844278,13,3221619.0
development,primary,RF on,18,1.15625,time_us,1.9922003164783253,0.06515866262573874,13,3221619.0
development,primary,RF on,19,1.21875,direction_cos,-0.06301204565927096,0.0077883183605543214,13,3202212.0
development,primary,RF on,19,1.21875,direction_sin,-0.0387877450449506,0.004858486223992165,13,3202212.0
development,primary,RF on,19,1.21875,release_residual,-0.0858519442722323,0.05769911871446612,13,3202212.0
development,primary,RF on,19,1.21875,parent_release_ARA,1.038546967896877,0.028285622333887112,13,3202212.0
development,primary,RF on,19,1.21875,time_us,1.9760148940776587,0.05958011459619802,13,3202212.0
development,primary,RF on,20,1.28125,direction_cos,-0.047040718509082584,0.007665978606672993,13,3137463.0
development,primary,RF on,20,1.28125,direction_sin,-0.05711022322834229,0.00799155269675285,13,3137463.0
development,primary,RF on,20,1.28125,release_residual,0.026826500291093344,0.07701841532828395,13,3137463.0
development,primary,RF on,20,1.28125,parent_release_ARA,1.0368236833716646,0.022283740728095844,13,3137463.0
development,primary,RF on,20,1.28125,time_us,2.0065600770169705,0.05415842371354822,13,3137463.0
development,primary,RF on,21,1.34375,direction_cos,-0.02657085634255847,0.005867739876121902,13,3284611.0
development,primary,RF on,21,1.34375,direction_sin,-0.07481941675502438,0.006990251887993448,13,3284611.0
development,primary,RF on,21,1.34375,release_residual,0.026222849711904344,0.10815227079338191,13,3284611.0
development,primary,RF on,21,1.34375,parent_release_ARA,1.0067319414501927,0.025339461079033027,13,3284611.0
development,primary,RF on,21,1.34375,time_us,1.9249835561724176,0.06806364096931569,13,3284611.0
development,primary,RF on,22,1.40625,direction_cos,-0.01826183591703518,0.005248880474232619,13,3048378.0
development,primary,RF on,22,1.40625,direction_sin,-0.06496078495601129,0.0050605669007630395,13,3048378.0
development,primary,RF on,22,1.40625,release_residual,0.07627855663131444,0.09295992520864294,13,3048378.0
development,primary,RF on,22,1.40625,parent_release_ARA,1.0860731399981713,0.03654109598615154,13,3048378.0
development,primary,RF on,22,1.40625,time_us,2.100904598794169,0.09250586363564889,13,3048378.0
development,primary,RF on,23,1.46875,direction_cos,0.0068702453814451225,0.005166496354072985,13,3300244.0
development,primary,RF on,23,1.46875,direction_sin,-0.07366596824129987,0.006865228109139287,13,3300244.0
development,primary,RF on,23,1.46875,release_residual,0.09627317177204124,0.07528743269880266,13,3300244.0
development,primary,RF on,23,1.46875,parent_release_ARA,1.013763844833168,0.020999812417842673,13,3300244.0
development,primary,RF on,23,1.46875,time_us,1.9392713745678445,0.043770648821346486,13,3300244.0
development,primary,RF on,24,1.53125,direction_cos,0.007449540194133035,0.009417017881408637,13,2901807.0
development,primary,RF on,24,1.53125,direction_sin,-0.0836950234707139,0.006498426155491278,13,2901807.0
development,primary,RF on,24,1.53125,release_residual,-0.10149884652516561,0.10081233976797312,13,2901807.0
development,primary,RF on,24,1.53125,parent_release_ARA,1.0633163153433072,0.01755177421849343,13,2901807.0
development,primary,RF on,24,1.53125,time_us,2.0355518423587755,0.044918440460416306,13,2901807.0
development,primary,RF on,25,1.59375,direction_cos,0.03378383411262796,0.005286145763631355,13,3218539.0
development,primary,RF on,25,1.59375,direction_sin,-0.0785775125009258,0.007563625285989304,13,3218539.0
development,primary,RF on,25,1.59375,release_residual,0.0921865575461612,0.07089434496826875,13,3218539.0
