split,video,frame,inherited_id,candidate,increment,loss
evaluation,V18,938,683,one_over_e,1.2642411176571153,0.883045799859095
evaluation,V18,938,683,one_third,1.3333333333333333,0.8139535841828771
evaluation,V18,2283,1636,persistence,0.0,0.028602752764915973
evaluation,V18,2283,1636,ridge,1.0,0.971397247235084
evaluation,V18,2283,1636,silver_conjugate,1.1715728752538097,0.7998243719812743
evaluation,V18,2283,1636,two_fifths,1.2,0.7713972472350841
evaluation,V18,2283,1636,phi,1.2360679774997896,0.7353292697352944
evaluation,V18,2283,1636,fibonacci_8_21,1.2380952380952381,0.7333020091398459
evaluation,V18,2283,1636,three_eighths_grid,1.25,0.721397247235084
evaluation,V18,2283,1636,one_over_e,1.2642411176571153,0.7071561295779687
evaluation,V18,2283,1636,one_third,1.3333333333333333,0.6380639139017508
evaluation,V19,10,6,persistence,0.0,0.017978305915034465
evaluation,V19,10,6,ridge,1.0,0.9820216940849655
evaluation,V19,10,6,silver_conjugate,1.1715728752538097,0.8104488188311558
evaluation,V19,10,6,two_fifths,1.2,0.7820216940849656
evaluation,V19,10,6,phi,1.2360679774997896,0.745953716585176
evaluation,V19,10,6,fibonacci_8_21,1.2380952380952381,0.7439264559897274
evaluation,V19,10,6,three_eighths_grid,1.25,0.7320216940849655
evaluation,V19,10,6,one_over_e,1.2642411176571153,0.7177805764278502
evaluation,V19,10,6,one_third,1.3333333333333333,0.6486883607516323
evaluation,V19,258,314,persistence,0.0,0.17999101144073282
evaluation,V19,258,314,ridge,1.0,0.8200089885592672
evaluation,V19,258,314,silver_conjugate,1.1715728752538097,0.9915818638130769
evaluation,V19,258,314,two_fifths,1.2,0.9799910114407329
evaluation,V19,258,314,phi,1.2360679774997896,0.9439230339409432
evaluation,V19,258,314,fibonacci_8_21,1.2380952380952381,0.9418957733454947
evaluation,V19,258,314,three_eighths_grid,1.25,0.9299910114407328
evaluation,V19,258,314,one_over_e,1.2642411176571153,0.9157498937836175
evaluation,V19,258,314,one_third,1.3333333333333333,0.8466576781073996
evaluation,V19,1142,1403,persistence,0.0,0.9515489493400597
evaluation,V19,1142,1403,ridge,1.0,0.048451050659940265
evaluation,V19,1142,1403,silver_conjugate,1.1715728752538097,0.22002392591374997
evaluation,V19,1142,1403,two_fifths,1.2,0.24845105065994022
evaluation,V19,1142,1403,phi,1.2360679774997896,0.28451902815972985
evaluation,V19,1142,1403,fibonacci_8_21,1.2380952380952381,0.2865462887551784
evaluation,V19,1142,1403,three_eighths_grid,1.25,0.29845105065994026
evaluation,V19,1142,1403,one_over_e,1.2642411176571153,0.3126921683170556
evaluation,V19,1142,1403,one_third,1.3333333333333333,0.3817843839932735
evaluation,V19,1198,1493,persistence,0.0,0.9618820524466836
evaluation,V19,1198,1493,ridge,1.0,0.038117947553316434
evaluation,V19,1198,1493,silver_conjugate,1.1715728752538097,0.20969082280712614
evaluation,V19,1198,1493,two_fifths,1.2,0.2381179475533164
evaluation,V19,1198,1493,phi,1.2360679774997896,0.274185925053106
evaluation,V19,1198,1493,fibonacci_8_21,1.2380952380952381,0.27621318564855457
evaluation,V19,1198,1493,three_eighths_grid,1.25,0.28811794755331643
evaluation,V19,1198,1493,one_over_e,1.2642411176571153,0.30235906521043177
evaluation,V19,1198,1493,one_third,1.3333333333333333,0.3714512808866497
evaluation,V19,1664,2076,persistence,0.0,0.008121269108746443
evaluation,V19,1664,2076,ridge,1.0,0.9918787308912536
evaluation,V19,1664,2076,silver_conjugate,1.1715728752538097,0.8203058556374438
evaluation,V19,1664,2076,two_fifths,1.2,0.7918787308912536
evaluation,V19,1664,2076,phi,1.2360679774997896,0.755810753391464
evaluation,V19,1664,2076,fibonacci_8_21,1.2380952380952381,0.7537834927960154
evaluation,V19,1664,2076,three_eighths_grid,1.25,0.7418787308912536
evaluation,V19,1664,2076,one_over_e,1.2642411176571153,0.7276376132341382
evaluation,V19,1664,2076,one_third,1.3333333333333333,0.6585453975579203
evaluation,V19,2710,3511,persistence,0.0,0.0046259681286353604
evaluation,V19,2710,3511,ridge,1.0,0.9953740318713646
evaluation,V19,2710,3511,silver_conjugate,1.1715728752538097,0.8330530928748257
evaluation,V19,2710,3511,two_fifths,1.2,0.8046259681286354
evaluation,V19,2710,3511,phi,1.2360679774997896,0.7685579906288458
evaluation,V19,2710,3511,fibonacci_8_21,1.2380952380952381,0.7665307300333972
evaluation,V19,2710,3511,three_eighths_grid,1.25,0.7546259681286354
evaluation,V19,2710,3511,one_over_e,1.2642411176571153,0.74038485047152
evaluation,V19,2710,3511,one_third,1.3333333333333333,0.6712926347953021
evaluation,V20,168,255,persistence,0.0,0.08360946144645887
evaluation,V20,168,255,ridge,1.0,0.9163905385535411
evaluation,V20,168,255,silver_conjugate,1.1715728752538097,0.9120365861926492
evaluation,V20,168,255,two_fifths,1.2,0.8836094614464589
evaluation,V20,168,255,phi,1.2360679774997896,0.8475414839466693
evaluation,V20,168,255,fibonacci_8_21,1.2380952380952381,0.8455142233512207
evaluation,V20,168,255,three_eighths_grid,1.25,0.8336094614464589
evaluation,V20,168,255,one_over_e,1.2642411176571153,0.8193683437893435
evaluation,V20,168,255,one_third,1.3333333333333333,0.7502761281131256
evaluation,V20,191,276,persistence,0.0,0.16700510396394397
evaluation,V20,191,276,ridge,1.0,0.832994896036056
evaluation,V20,191,276,silver_conjugate,1.1715728752538097,0.9954322287101343
evaluation,V20,191,276,two_fifths,1.2,0.967005103963944
evaluation,V20,191,276,phi,1.2360679774997896,0.9309371264641544
evaluation,V20,191,276,fibonacci_8_21,1.2380952380952381,0.9289098658687058
evaluation,V20,191,276,three_eighths_grid,1.25,0.917005103963944
evaluation,V20,191,276,one_over_e,1.2642411176571153,0.9027639863068286
evaluation,V20,191,276,one_third,1.3333333333333333,0.8336717706306107
evaluation,V20,233,344,persistence,0.0,0.9318836181913837
evaluation,V20,233,344,ridge,1.0,0.06811638180861634
evaluation,V20,233,344,silver_conjugate,1.1715728752538097,0.10345649344519336
evaluation,V20,233,344,two_fifths,1.2,0.1318836181913836
evaluation,V20,233,344,phi,1.2360679774997896,0.16795159569117324
evaluation,V20,233,344,fibonacci_8_21,1.2380952380952381,0.1699788562866218
evaluation,V20,233,344,three_eighths_grid,1.25,0.18188361819138366
evaluation,V20,233,344,one_over_e,1.2642411176571153,0.196124735848499
evaluation,V20,233,344,one_third,1.3333333333333333,0.2652169515247169
evaluation,V20,702,1077,persistence,0.0,0.09138115626133025
evaluation,V20,702,1077,ridge,1.0,0.9086188437386697
evaluation,V20,702,1077,silver_conjugate,1.1715728752538097,0.73704596848486
evaluation,V20,702,1077,two_fifths,1.2,0.7086188437386698
evaluation,V20,702,1077,phi,1.2360679774997896,0.6725508662388802
evaluation,V20,702,1077,fibonacci_8_21,1.2380952380952381,0.6705236056434316
evaluation,V20,702,1077,three_eighths_grid,1.25,0.6586188437386697
evaluation,V20,702,1077,one_over_e,1.2642411176571153,0.6443777260815544
evaluation,V20,702,1077,one_third,1.3333333333333333,0.5752855104053365
evaluation,V20,1166,1908,persistence,0.0,0.057413293345834226
evaluation,V20,1166,1908,ridge,1.0,0.9425867066541658
evaluation,V20,1166,1908,silver_conjugate,1.1715728752538097,0.7710138314003561
evaluation,V20,1166,1908,two_fifths,1.2,0.7425867066541658
evaluation,V20,1166,1908,phi,1.2360679774997896,0.7065187291543762
evaluation,V20,1166,1908,fibonacci_8_21,1.2380952380952381,0.7044914685589276
evaluation,V20,1166,1908,three_eighths_grid,1.25,0.6925867066541658
evaluation,V20,1166,1908,one_over_e,1.2642411176571153,0.6783455889970504
evaluation,V20,1166,1908,one_third,1.3333333333333333,0.6092533733208325
evaluation,V20,1167,1908,persistence,0.0,0.997343638182651
evaluation,V20,1167,1908,ridge,1.0,0.0026563618173489623
evaluation,V20,1167,1908,silver_conjugate,1.1715728752538097,0.17422923707115867
evaluation,V20,1167,1908,two_fifths,1.2,0.20265636181734892
evaluation,V20,1167,1908,phi,1.2360679774997896,0.23872433931713855
evaluation,V20,1167,1908,fibonacci_8_21,1.2380952380952381,0.2407515999125871
evaluation,V20,1167,1908,three_eighths_grid,1.25,0.25265636181734896
evaluation,V20,1167,1908,one_over_e,1.2642411176571153,0.2668974794744643
evaluation,V20,1167,1908,one_third,1.3333333333333333,0.3359896951506822
evaluation,V20,1901,3216,persistence,0.0,0.9831205950966644
evaluation,V20,1901,3216,ridge,1.0,0.016879404903335615
evaluation,V20,1901,3216,silver_conjugate,1.1715728752538097,0.1546934703504741
evaluation,V20,1901,3216,two_fifths,1.2,0.18312059509666434
evaluation,V20,1901,3216,phi,1.2360679774997896,0.21918857259645397
evaluation,V20,1901,3216,fibonacci_8_21,1.2380952380952381,0.22121583319190252
evaluation,V20,1901,3216,three_eighths_grid,1.25,0.23312059509666438
evaluation,V20,1901,3216,one_over_e,1.2642411176571153,0.24736171275377972
evaluation,V20,1901,3216,one_third,1.3333333333333333,0.31645392842999764
evaluation,V21,2849,5567,persistence,0.0,0.3554892102106848
evaluation,V21,2849,5567,ridge,1.0,0.6445107897893152
evaluation,V21,2849,5567,silver_conjugate,1.1715728752538097,0.4729379145355055
evaluation,V21,2849,5567,two_fifths,1.2,0.44451078978931524
evaluation,V21,2849,5567,phi,1.2360679774997896,0.4084428122895256
evaluation,V21,2849,5567,fibonacci_8_21,1.2380952380952381,0.40641555169407706
evaluation,V21,2849,5567,three_eighths_grid,1.25,0.3945107897893152
evaluation,V21,2849,5567,one_over_e,1.2642411176571153,0.38026967213219987
evaluation,V21,2849,5567,one_third,1.3333333333333333,0.31117745645598194
evaluation,V21,2932,5741,persistence,0.0,0.756170703862586
evaluation,V21,2932,5741,ridge,1.0,0.243829296137414
evaluation,V21,2932,5741,silver_conjugate,1.1715728752538097,0.07225642088360429
evaluation,V21,2932,5741,two_fifths,1.2,0.04382929613741404
evaluation,V21,2932,5741,phi,1.2360679774997896,0.007761318637624415
evaluation,V21,2932,5741,fibonacci_8_21,1.2380952380952381,0.00573405804217586
evaluation,V21,2932,5741,three_eighths_grid,1.25,0.006170703862586002
evaluation,V21,2932,5741,one_over_e,1.2642411176571153,0.020411821519701334
evaluation,V21,2932,5741,one_third,1.3333333333333333,0.08950403719591926
evaluation,V25,248,174,persistence,0.0,0.10241638234956718
evaluation,V25,248,174,ridge,1.0,0.8975836176504328
evaluation,V25,248,174,silver_conjugate,1.1715728752538097,0.7260107423966231
evaluation,V25,248,174,two_fifths,1.2,0.6975836176504329
evaluation,V25,248,174,phi,1.2360679774997896,0.6615156401506432
evaluation,V25,248,174,fibonacci_8_21,1.2380952380952381,0.6594883795551947
evaluation,V25,248,174,three_eighths_grid,1.25,0.6475836176504328
evaluation,V25,248,174,one_over_e,1.2642411176571153,0.6333424999933175
evaluation,V25,248,174,one_third,1.3333333333333333,0.5642502843170996
evaluation,V25,2468,1776,persistence,0.0,0.012604422393743153
evaluation,V25,2468,1776,ridge,1.0,0.9873955776062568
evaluation,V25,2468,1776,silver_conjugate,1.1715728752538097,0.8410315471399334
evaluation,V25,2468,1776,two_fifths,1.2,0.8126044223937432
evaluation,V25,2468,1776,phi,1.2360679774997896,0.7765364448939536
evaluation,V25,2468,1776,fibonacci_8_21,1.2380952380952381,0.774509184298505
evaluation,V25,2468,1776,three_eighths_grid,1.25,0.7626044223937432
evaluation,V25,2468,1776,one_over_e,1.2642411176571153,0.7483633047366278
evaluation,V25,2468,1776,one_third,1.3333333333333333,0.6792710890604099
evaluation,V25,2530,1813,persistence,0.0,0.002574608748017182
evaluation,V25,2530,1813,ridge,1.0,0.9974253912519828
evaluation,V25,2530,1813,silver_conjugate,1.1715728752538097,0.8310017334942075
evaluation,V25,2530,1813,two_fifths,1.2,0.8025746087480172
evaluation,V25,2530,1813,phi,1.2360679774997896,0.7665066312482276
evaluation,V25,2530,1813,fibonacci_8_21,1.2380952380952381,0.764479370652779
evaluation,V25,2530,1813,three_eighths_grid,1.25,0.7525746087480172
evaluation,V25,2530,1813,one_over_e,1.2642411176571153,0.7383334910909019
evaluation,V25,2530,1813,one_third,1.3333333333333333,0.6692412754146839
evaluation,V26,2590,2884,persistence,0.0,0.13256561164457037
evaluation,V26,2590,2884,ridge,1.0,0.8674343883554296
evaluation,V26,2590,2884,silver_conjugate,1.1715728752538097,0.9609927363907607
evaluation,V26,2590,2884,two_fifths,1.2,0.9325656116445704
evaluation,V26,2590,2884,phi,1.2360679774997896,0.8964976341447808
evaluation,V26,2590,2884,fibonacci_8_21,1.2380952380952381,0.8944703735493322
evaluation,V26,2590,2884,three_eighths_grid,1.25,0.8825656116445704
evaluation,V26,2590,2884,one_over_e,1.2642411176571153,0.868324493987455
evaluation,V26,2590,2884,one_third,1.3333333333333333,0.7992322783112371
evaluation,V27,851,1197,persistence,0.0,0.14490293134476184
evaluation,V27,851,1197,ridge,1.0,0.8550970686552382
evaluation,V27,851,1197,silver_conjugate,1.1715728752538097,0.6835241934014284
evaluation,V27,851,1197,two_fifths,1.2,0.6550970686552382
evaluation,V27,851,1197,phi,1.2360679774997896,0.6190290911554486
evaluation,V27,851,1197,fibonacci_8_21,1.2380952380952381,0.61700183056
evaluation,V27,851,1197,three_eighths_grid,1.25,0.6050970686552382
evaluation,V27,851,1197,one_over_e,1.2642411176571153,0.5908559509981228
evaluation,V27,851,1197,one_third,1.3333333333333333,0.5217637353219049
evaluation,V28,37,67,persistence,0.0,0.7877663740182181
evaluation,V28,37,67,ridge,1.0,0.21223362598178186
evaluation,V28,37,67,silver_conjugate,1.1715728752538097,0.04066075072797215
evaluation,V28,37,67,two_fifths,1.2,0.012233625981781904
evaluation,V28,37,67,phi,1.2360679774997896,0.023834351518007724
evaluation,V28,37,67,fibonacci_8_21,1.2380952380952381,0.025861612113456278
evaluation,V28,37,67,three_eighths_grid,1.25,0.03776637401821814
evaluation,V28,37,67,one_over_e,1.2642411176571153,0.05200749167533347
evaluation,V28,37,67,one_third,1.3333333333333333,0.1210997073515514
evaluation,V28,472,734,persistence,0.0,0.03878698740843678
evaluation,V28,472,734,ridge,1.0,0.9612130125915632
evaluation,V28,472,734,silver_conjugate,1.1715728752538097,0.8672141121546271
evaluation,V28,472,734,two_fifths,1.2,0.8387869874084368
evaluation,V28,472,734,phi,1.2360679774997896,0.8027190099086472
evaluation,V28,472,734,fibonacci_8_21,1.2380952380952381,0.8006917493131986
evaluation,V28,472,734,three_eighths_grid,1.25,0.7887869874084368
evaluation,V28,472,734,one_over_e,1.2642411176571153,0.7745458697513214
evaluation,V28,472,734,one_third,1.3333333333333333,0.7054536540751035
evaluation,V28,1051,1735,persistence,0.0,0.01779450574457009
evaluation,V28,1051,1735,ridge,1.0,0.9822054942554299
evaluation,V28,1051,1735,silver_conjugate,1.1715728752538097,0.8462216304907604
evaluation,V28,1051,1735,two_fifths,1.2,0.8177945057445701
evaluation,V28,1051,1735,phi,1.2360679774997896,0.7817265282447805
evaluation,V28,1051,1735,fibonacci_8_21,1.2380952380952381,0.779699267649332
evaluation,V28,1051,1735,three_eighths_grid,1.25,0.7677945057445701
evaluation,V28,1051,1735,one_over_e,1.2642411176571153,0.7535533880874548
evaluation,V28,1051,1735,one_third,1.3333333333333333,0.6844611724112368
evaluation,V28,1052,1735,persistence,0.0,0.20249278196519693
evaluation,V28,1052,1735,ridge,1.0,0.7975072180348031
evaluation,V28,1052,1735,silver_conjugate,1.1715728752538097,0.9690800932886128
evaluation,V28,1052,1735,two_fifths,1.2,0.997507218034803
evaluation,V28,1052,1735,phi,1.2360679774997896,0.9664248044654073
evaluation,V28,1052,1735,fibonacci_8_21,1.2380952380952381,0.9643975438699588
evaluation,V28,1052,1735,three_eighths_grid,1.25,0.9524927819651969
evaluation,V28,1052,1735,one_over_e,1.2642411176571153,0.9382516643080816
evaluation,V28,1052,1735,one_third,1.3333333333333333,0.8691594486318637
evaluation,V28,1579,2694,persistence,0.0,0.0840222628239482
evaluation,V28,1579,2694,ridge,1.0,0.9159777371760518
evaluation,V28,1579,2694,silver_conjugate,1.1715728752538097,0.9124493875701385
evaluation,V28,1579,2694,two_fifths,1.2,0.8840222628239482
evaluation,V28,1579,2694,phi,1.2360679774997896,0.8479542853241586
evaluation,V28,1579,2694,fibonacci_8_21,1.2380952380952381,0.8459270247287101
evaluation,V28,1579,2694,three_eighths_grid,1.25,0.8340222628239482
evaluation,V28,1579,2694,one_over_e,1.2642411176571153,0.8197811451668329
evaluation,V28,1579,2694,one_third,1.3333333333333333,0.7506889294906149
evaluation,V28,1599,2707,persistence,0.0,0.3482236163453294
evaluation,V28,1599,2707,ridge,1.0,0.6517763836546706
evaluation,V28,1599,2707,silver_conjugate,1.1715728752538097,0.4802035084008609
evaluation,V28,1599,2707,two_fifths,1.2,0.45177638365467065
evaluation,V28,1599,2707,phi,1.2360679774997896,0.415708406154881
evaluation,V28,1599,2707,fibonacci_8_21,1.2380952380952381,0.4136811455594325
evaluation,V28,1599,2707,three_eighths_grid,1.25,0.4017763836546706
evaluation,V28,1599,2707,one_over_e,1.2642411176571153,0.3875352659975553
evaluation,V28,1599,2707,one_third,1.3333333333333333,0.31844305032133735
evaluation,V28,1778,2974,persistence,0.0,0.013063092862717118
evaluation,V28,1778,2974,ridge,1.0,0.9869369071372829
evaluation,V28,1778,2974,silver_conjugate,1.1715728752538097,0.8153640318834732
evaluation,V28,1778,2974,two_fifths,1.2,0.7869369071372829
evaluation,V28,1778,2974,phi,1.2360679774997896,0.7508689296374933
evaluation,V28,1778,2974,fibonacci_8_21,1.2380952380952381,0.7488416690420447
evaluation,V28,1778,2974,three_eighths_grid,1.25,0.7369369071372829
evaluation,V28,1778,2974,one_over_e,1.2642411176571153,0.7226957894801675
evaluation,V28,1778,2974,one_third,1.3333333333333333,0.6536035738039496
evaluation,V28,2318,3966,persistence,0.0,0.940962856018194
evaluation,V28,2318,3966,ridge,1.0,0.05903714398180604
evaluation,V28,2318,3966,silver_conjugate,1.1715728752538097,0.11253573127200367
evaluation,V28,2318,3966,two_fifths,1.2,0.14096285601819392
evaluation,V28,2318,3966,phi,1.2360679774997896,0.17703083351798354
evaluation,V28,2318,3966,fibonacci_8_21,1.2380952380952381,0.1790580941134321
evaluation,V28,2318,3966,three_eighths_grid,1.25,0.19096285601819396
evaluation,V28,2318,3966,one_over_e,1.2642411176571153,0.2052039736753093
evaluation,V28,2318,3966,one_third,1.3333333333333333,0.2742961893515272
evaluation,V28,2668,4546,persistence,0.0,0.5195487365886216
evaluation,V28,2668,4546,ridge,1.0,0.48045126341137845
evaluation,V28,2668,4546,silver_conjugate,1.1715728752538097,0.30887838815756874
evaluation,V28,2668,4546,two_fifths,1.2,0.2804512634113785
evaluation,V28,2668,4546,phi,1.2360679774997896,0.24438328591158887
evaluation,V28,2668,4546,fibonacci_8_21,1.2380952380952381,0.2423560253161403
evaluation,V28,2668,4546,three_eighths_grid,1.25,0.23045126341137845
evaluation,V28,2668,4546,one_over_e,1.2642411176571153,0.21621014575426312
evaluation,V28,2668,4546,one_third,1.3333333333333333,0.1471179300780452
holdout,V33,1227,1419,persistence,0.0,0.1599144621354036
holdout,V33,1227,1419,ridge,1.0,0.8400855378645964
holdout,V33,1227,1419,silver_conjugate,1.1715728752538097,0.6685126626107867
holdout,V33,1227,1419,two_fifths,1.2,0.6400855378645964
holdout,V33,1227,1419,phi,1.2360679774997896,0.6040175603648068
holdout,V33,1227,1419,fibonacci_8_21,1.2380952380952381,0.6019902997693583
holdout,V33,1227,1419,three_eighths_grid,1.25,0.5900855378645964
holdout,V33,1227,1419,one_over_e,1.2642411176571153,0.5758444202074811
holdout,V33,1227,1419,one_third,1.3333333333333333,0.5067522045312631
holdout,V33,1437,1665,persistence,0.0,0.5412964256020492
holdout,V33,1437,1665,ridge,1.0,0.45870357439795084
holdout,V33,1437,1665,silver_conjugate,1.1715728752538097,0.28713069914414113
holdout,V33,1437,1665,two_fifths,1.2,0.2587035743979509
holdout,V33,1437,1665,phi,1.2360679774997896,0.22263559689816126
holdout,V33,1437,1665,fibonacci_8_21,1.2380952380952381,0.2206083363027127
holdout,V33,1437,1665,three_eighths_grid,1.25,0.20870357439795084
holdout,V33,1437,1665,one_over_e,1.2642411176571153,0.1944624567408355
holdout,V33,1437,1665,one_third,1.3333333333333333,0.12537024106461758
holdout,V33,1745,2014,persistence,0.0,0.34144452673355596
holdout,V33,1745,2014,ridge,1.0,0.658555473266444
holdout,V33,1745,2014,silver_conjugate,1.1715728752538097,0.8301283485202537
holdout,V33,1745,2014,two_fifths,1.2,0.858555473266444
holdout,V33,1745,2014,phi,1.2360679774997896,0.8946234507662336
holdout,V33,1745,2014,fibonacci_8_21,1.2380952380952381,0.8966507113616822
holdout,V33,1745,2014,three_eighths_grid,1.25,0.908555473266444
holdout,V33,1745,2014,one_over_e,1.2642411176571153,0.9227965909235594
holdout,V33,1745,2014,one_third,1.3333333333333333,0.9918888065997773
holdout,V34,313,441,persistence,0.0,0.0821222312909482
holdout,V34,313,441,ridge,1.0,0.9178777687090518
holdout,V34,313,441,silver_conjugate,1.1715728752538097,0.7463048934552421
holdout,V34,313,441,two_fifths,1.2,0.7178777687090518
holdout,V34,313,441,phi,1.2360679774997896,0.6818097912092622
holdout,V34,313,441,fibonacci_8_21,1.2380952380952381,0.6797825306138137
holdout,V34,313,441,three_eighths_grid,1.25,0.6678777687090518
holdout,V34,313,441,one_over_e,1.2642411176571153,0.6536366510519365
holdout,V34,313,441,one_third,1.3333333333333333,0.5845444353757185
holdout,V34,683,966,persistence,0.0,0.2256840173305641
holdout,V34,683,966,ridge,1.0,0.7743159826694359
holdout,V34,683,966,silver_conjugate,1.1715728752538097,0.9458888579232456
holdout,V34,683,966,two_fifths,1.2,0.9743159826694359
holdout,V34,683,966,phi,1.2360679774997896,0.9896160398307745
holdout,V34,683,966,fibonacci_8_21,1.2380952380952381,0.987588779235326
holdout,V34,683,966,three_eighths_grid,1.25,0.9756840173305641
holdout,V34,683,966,one_over_e,1.2642411176571153,0.9614428996734488
holdout,V34,683,966,one_third,1.3333333333333333,0.8923506839972308
holdout,V34,726,1017,persistence,0.0,0.011248694897564304
holdout,V34,726,1017,ridge,1.0,0.9887513051024357
holdout,V34,726,1017,silver_conjugate,1.1715728752538097,0.8396758196437546
holdout,V34,726,1017,two_fifths,1.2,0.8112486948975643
holdout,V34,726,1017,phi,1.2360679774997896,0.7751807173977747
holdout,V34,726,1017,fibonacci_8_21,1.2380952380952381,0.7731534568023262
holdout,V34,726,1017,three_eighths_grid,1.25,0.7612486948975643
holdout,V34,726,1017,one_over_e,1.2642411176571153,0.747007577240449
holdout,V34,726,1017,one_third,1.3333333333333333,0.677915361564231
holdout,V34,1305,1871,persistence,0.0,0.7015256564362449
holdout,V34,1305,1871,ridge,1.0,0.29847434356375513
holdout,V34,1305,1871,silver_conjugate,1.1715728752538097,0.47004721881756484
holdout,V34,1305,1871,two_fifths,1.2,0.4984743435637551
holdout,V34,1305,1871,phi,1.2360679774997896,0.5345423210635447
holdout,V34,1305,1871,fibonacci_8_21,1.2380952380952381,0.5365695816589933
holdout,V34,1305,1871,three_eighths_grid,1.25,0.5484743435637551
holdout,V34,1305,1871,one_over_e,1.2642411176571153,0.5627154612208705
holdout,V34,1305,1871,one_third,1.3333333333333333,0.6318076768970884
holdout,V34,1882,2765,persistence,0.0,0.6715599329975066
holdout,V34,1882,2765,ridge,1.0,0.3284400670024934
holdout,V34,1882,2765,silver_conjugate,1.1715728752538097,0.1568671917486837
holdout,V34,1882,2765,two_fifths,1.2,0.12844006700249344
holdout,V34,1882,2765,phi,1.2360679774997896,0.09237208950270381
holdout,V34,1882,2765,fibonacci_8_21,1.2380952380952381,0.09034482890725526
holdout,V34,1882,2765,three_eighths_grid,1.25,0.0784400670024934
holdout,V34,1882,2765,one_over_e,1.2642411176571153,0.06419894934537806
holdout,V34,1882,2765,one_third,1.3333333333333333,0.004893266330839863
holdout,V34,2626,3839,persistence,0.0,0.4106806873406763
holdout,V34,2626,3839,ridge,1.0,0.5893193126593237
holdout,V34,2626,3839,silver_conjugate,1.1715728752538097,0.7608921879131334
holdout,V34,2626,3839,two_fifths,1.2,0.7893193126593236
holdout,V34,2626,3839,phi,1.2360679774997896,0.8253872901591133
holdout,V34,2626,3839,fibonacci_8_21,1.2380952380952381,0.8274145507545618
holdout,V34,2626,3839,three_eighths_grid,1.25,0.8393193126593237
holdout,V34,2626,3839,one_over_e,1.2642411176571153,0.853560430316439
holdout,V34,2626,3839,one_third,1.3333333333333333,0.922652645992657
holdout,V35,235,328,persistence,0.0,0.024402853905095112
holdout,V35,235,328,ridge,1.0,0.9755971460949049
holdout,V35,235,328,silver_conjugate,1.1715728752538097,0.8528299786512854
holdout,V35,235,328,two_fifths,1.2,0.8244028539050952
holdout,V35,235,328,phi,1.2360679774997896,0.7883348764053055
holdout,V35,235,328,fibonacci_8_21,1.2380952380952381,0.786307615809857
holdout,V35,235,328,three_eighths_grid,1.25,0.7744028539050951
holdout,V35,235,328,one_over_e,1.2642411176571153,0.7601617362479798
holdout,V35,235,328,one_third,1.3333333333333333,0.6910695205717619
holdout,V35,252,393,persistence,0.0,0.6767655589980555
holdout,V35,252,393,ridge,1.0,0.32323444100194454
holdout,V35,252,393,silver_conjugate,1.1715728752538097,0.15166156574813483
holdout,V35,252,393,two_fifths,1.2,0.12323444100194458
holdout,V35,252,393,phi,1.2360679774997896,0.08716646350215496
holdout,V35,252,393,fibonacci_8_21,1.2380952380952381,0.0851392029067064
holdout,V35,252,393,three_eighths_grid,1.25,0.07323444100194454
holdout,V35,252,393,one_over_e,1.2642411176571153,0.05899332334482921
holdout,V35,252,393,one_third,1.3333333333333333,0.01009889233138872
holdout,V35,630,986,persistence,0.0,0.19909807196821339
holdout,V35,630,986,ridge,1.0,0.8009019280317866
holdout,V35,630,986,silver_conjugate,1.1715728752538097,0.9724748032855963
holdout,V35,630,986,two_fifths,1.2,0.9990980719682134
holdout,V35,630,986,phi,1.2360679774997896,0.9630300944684238
holdout,V35,630,986,fibonacci_8_21,1.2380952380952381,0.9610028338729752
holdout,V35,630,986,three_eighths_grid,1.25,0.9490980719682134
holdout,V35,630,986,one_over_e,1.2642411176571153,0.934856954311098
holdout,V35,630,986,one_third,1.3333333333333333,0.8657647386348801
holdout,V35,1021,1635,persistence,0.0,0.6921300388777558
holdout,V35,1021,1635,ridge,1.0,0.3078699611222442
holdout,V35,1021,1635,silver_conjugate,1.1715728752538097,0.13629708586843448
holdout,V35,1021,1635,two_fifths,1.2,0.10786996112224423
holdout,V35,1021,1635,phi,1.2360679774997896,0.0718019836224546
holdout,V35,1021,1635,fibonacci_8_21,1.2380952380952381,0.06977472302700605
holdout,V35,1021,1635,three_eighths_grid,1.25,0.057869961122244185
holdout,V35,1021,1635,one_over_e,1.2642411176571153,0.04362884346512885
holdout,V35,1021,1635,one_third,1.3333333333333333,0.025463372211089075
holdout,V35,1032,1657,persistence,0.0,0.9612290396595895
holdout,V35,1032,1657,ridge,1.0,0.0387709603404105
holdout,V35,1032,1657,silver_conjugate,1.1715728752538097,0.1328019149133992
holdout,V35,1032,1657,two_fifths,1.2,0.16122903965958946
holdout,V35,1032,1657,phi,1.2360679774997896,0.19729701715937908
holdout,V35,1032,1657,fibonacci_8_21,1.2380952380952381,0.19932427775482764
holdout,V35,1032,1657,three_eighths_grid,1.25,0.2112290396595895
holdout,V35,1032,1657,one_over_e,1.2642411176571153,0.22547015731670483
holdout,V35,1032,1657,one_third,1.3333333333333333,0.29456237299292276
holdout,V35,1261,2002,persistence,0.0,0.7879111354297119
holdout,V35,1261,2002,ridge,1.0,0.21208886457028808
holdout,V35,1261,2002,silver_conjugate,1.1715728752538097,0.3836617398240978
holdout,V35,1261,2002,two_fifths,1.2,0.41208886457028804
