cut,setting,segment,M_development,M_holdout,U_development,U_holdout,V_development,V_holdout,J_development,J_holdout
K4G0,K4,G0,1.0066094369109775,1.0090930131307216,0.02377575402278398,0.04089513616014745,0.01431018045879684,0.020728592119278744,-0.0038936774758895343,0.007986133777231563
K4G1,K4,G1,1.0523827096908915,1.0505855935735724,0.05233667461430436,0.04500136427343604,-0.09509993938432454,-0.09344449308118397,-0.010638028336152239,-0.009569766003414415
K4G2,K4,G2,1.0575686787176766,1.0474359825931139,0.01901708396615681,0.06264012046590023,0.13350214183576997,0.09881541960962043,0.002473446123989531,0.027218933921143773
K4G3,K4,G3,1.0319947784200911,1.053677541159948,0.020532738977663223,0.007958531229523613,0.05844715486204971,0.09474653368944286,-0.010985025936198933,-0.006365035562889476
K4G4,K4,G4,1.0243511547512218,1.0352008946273847,0.0009833933094252068,0.02863535391048977,-0.04641143611210036,-0.042199186218492335,0.03420099879249,0.016153285989887634
K5G0,K5,G0,0.9980791103398752,1.0019245967264239,0.0355915718932599,0.0320914581850516,0.014544542788268333,0.008082155256563917,0.010609802224010478,0.00805480091375027
K5G1,K5,G1,1.0502100749713217,1.0233579908239485,0.06964598025239066,0.009972937716820285,5.3623292769144904e-05,-0.011852012496009756,0.044019142867979366,0.020483699428790914
K5G2,K5,G2,1.0273215170741525,1.0595934609550437,0.04750403427100358,0.05733855100109453,0.012282967552740942,0.010393333116986314,0.01662326955856397,-0.0011387689427846404
K5G3,K5,G3,1.0369149158914452,1.0413293443552867,-0.0030355861159007125,0.031848959404403354,0.045945935213647426,0.061083964471068786,-0.008890891384356059,-0.014230837786939343
K5G4,K5,G4,1.036460186005687,1.0257045375491418,0.013124593882804403,0.02950584224256425,-0.0025060611993149573,-0.005154598261248422,-0.010243621313745899,0.012826713568465875
K6G0,K6,G0,1.0059474495359273,1.0078899878384249,0.028887131375541886,0.02435852899176688,0.005066954247031963,0.015483652264541903,0.0022328525305229663,-0.006742252817679317
K6G1,K6,G1,1.0442496993678598,1.0316940634067193,0.02637901945585408,0.03848839034004092,0.010657115792210625,0.014887742923342828,0.012207484945673697,-0.008682335401303587
K6G2,K6,G2,1.0343048820383993,1.044973156860602,0.024753224462844337,0.014310955501308453,0.02217595214340007,-0.013055580180291626,0.020892903285831488,0.013413400845029066
K6G3,K6,G3,1.0448677884615383,1.0344666466346155,0.02555288461538463,0.037100360576923286,-0.013521634615384581,0.031751802884615044,-0.0064783653846152145,-0.0016556490384615485
K6G4,K6,G4,1.0355976969069778,1.0398999314740376,0.04682390355810839,0.04227416438229603,0.02239771930051293,0.009432219034251843,0.008268446131257656,0.011160764401015322
K7G0,K7,G0,1.0017719726904308,1.0046119807980904,0.023993108678537656,0.02174673255799936,0.007275843601317278,0.007244977907648276,-0.0013398304147730355,-0.003528203954403175
K7G1,K7,G1,1.0397757647773815,1.043633193233736,0.013330944517821797,0.01846800240790769,0.04824114650183575,-0.014991028529868333,0.014369172435700905,0.03615187371232398
K7G2,K7,G2,1.0312545072115384,1.0284209735576924,0.03185396634615356,0.030844350961538647,-0.006307091346153815,0.02020132211538478,-0.01896935096153851,-0.0243058894230766
K7G3,K7,G3,1.0443190262934359,1.052005870933408,0.050999611650974885,0.03294975468158301,0.006245171692174534,0.008553205613248571,-0.02366929701899756,-0.024057511942874643
K7G4,K7,G4,1.02772493267448,1.0376997211609185,0.03540654433363266,0.04199370028979732,-0.002632157528355772,0.027501604522510048,0.03819353425597882,0.029179711089139193
K8G0,K8,G0,0.9974685361517909,0.9976634628647392,0.024796410333451202,0.028906919502005746,0.005812074387409549,0.01924081900923924,-0.003339687789043977,-0.019496525782285223
K8G1,K8,G1,1.0426927398958012,1.0417081580353584,0.030775020996750446,0.016101831862014415,0.014854936121700524,0.03737560502256232,-0.10534117524833997,-0.10663809724710094
K8G2,K8,G2,1.036274408015923,1.0436845762105276,0.03163664004984379,0.02564079947354958,0.010868459264093744,-0.002959186301103145,0.07349864192707622,0.09497620456770695
K8G3,K8,G3,1.0487236363338035,1.0449201151647782,0.03567545445342424,0.048624242953142605,0.005945346584826372,0.012754207311217125,0.09985231506073872,0.07431702848436478
K8G4,K8,G4,1.0333255091207045,1.0287036363777469,0.043016527974093055,0.042714558356441557,0.004363022391418503,0.0001648240289185976,-0.06904231358968549,-0.09234486931193053
