split,run,temperature_K,field_G,development_bins,future_bins,mode_variance_fraction,ara_matrix_00,ara_matrix_01,ara_matrix_10,ara_matrix_11,harmonic_frequency_MHz,harmonic_decay_per_us,observed_future_crossing_us,future_correlation_ara,rmse_ara_full,pattern_rmse_ara_full,crossing_time_ara_full_us,crossing_error_ara_full_us,rmse_persistence,pattern_rmse_persistence,crossing_time_persistence_us,crossing_error_persistence_us,rmse_ar1,pattern_rmse_ar1,crossing_time_ar1_us,crossing_error_ar1_us,rmse_diagonal,pattern_rmse_diagonal,crossing_time_diagonal_us,crossing_error_diagonal_us,rmse_harmonic,pattern_rmse_harmonic,crossing_time_harmonic_us,crossing_error_harmonic_us,rmse_wrong_orientation,pattern_rmse_wrong_orientation,crossing_time_wrong_orientation_us,crossing_error_wrong_orientation_us,rmse_broken_order,pattern_rmse_broken_order,crossing_time_broken_order_us,crossing_error_broken_order_us
validation,EMU00069992,300.0,104.0,18,27,0.12865409997573402,-0.12402535083607874,0.20045228310925478,-1.1240253508360791,0.20045228310925461,6.14,0.0,2.7262394399124483,0.3839324479485036,0.02490856740985021,0.023607387827006318,,3.3280002772808075,0.02741954239058822,0.023646589310859112,,3.3280002772808075,0.02614480103047061,0.023610685801476072,,3.3280002772808075,0.02614971458940794,0.023610507643416205,,3.3280002772808075,0.03482755172639881,0.023712771625333213,2.669651367100325,0.056588072812123524,0.028293387773957016,0.02361755424687139,2.7680876098020706,0.041848169889622255,0.026407881614384465,0.02360023143594294,2.6457912462615605,0.08044819365088784
validation,EMU00069998,300.0,140.0,18,27,0.1050029857077572,0.23287872416888625,0.07801828352078308,-0.767121275831113,0.07801828352078269,7.82,1.35,2.8570359913624275,-0.1842150198113845,0.030454379140900295,0.022678134556621415,,3.3280002772808075,0.06169146731666199,0.023171491296019035,,3.3280002772808075,0.031126847714292825,0.022686099652190376,,3.3280002772808075,0.031150146921143946,0.022686023466243252,,3.3280002772808075,0.04958544119395708,0.02295098579236023,,3.3280002772808075,0.029602997447800157,0.02266887052720218,,3.3280002772808075,0.02831221390399362,0.022654348237213177,,3.3280002772808075
validation,EMU00070004,300.0,176.0,18,27,0.1095863901273797,-0.4179998662059227,0.13194860526376573,-1.417999866205922,0.13194860526376548,3.4699999999999998,0.30000000000000004,2.6363830514911495,-0.21732193126009614,0.0351304399089221,0.023640044714945945,,3.3280002772808075,0.038508650789589476,0.023686180290028,,3.3280002772808075,0.035118494010190585,0.02364204365050038,2.732050600661297,0.0956675491701473,0.03495644195030619,0.023639676832836933,,3.3280002772808075,0.04014733482931843,0.02368875162980684,2.6547877246576865,0.018404673166537044,0.03491792600630537,0.023644137180282934,2.738531949975183,0.10214889848403352,0.03486824227218162,0.023646908233816665,2.6831226074629,0.0467395559717505
validation,EMU00070010,300.0,212.0,18,27,0.10806203616675142,0.27815225829889106,-0.1193738446281392,-0.7218477417011093,-0.11937384462813921,1.25,1.35,2.6461771556318268,-0.1995633111387045,0.02675934079020727,0.022932292234102297,,3.3280002772808075,0.0480506629017901,0.02325946498524481,,3.3280002772808075,0.027158775405617445,0.02293151954246612,,3.3280002772808075,0.026580743049954277,0.022927841244861236,,3.3280002772808075,0.02790891946973863,0.022930556756239433,,3.3280002772808075,0.027380694016374756,0.022943528236076354,,3.3280002772808075,0.030377300514790997,0.022949010815844287,2.6750557712943404,0.028878615662513596
validation,EMU00070016,300.0,248.0,18,27,0.16939587871077402,0.6447551501266323,-0.6087503188933526,-0.35524484987336796,-0.6087503188933526,7.46,1.35,3.7439786464347398,0.06309593517816646,0.03757079082759444,0.024306295170081652,,3.3280002772808075,0.05154846541790679,0.024501835443059526,,3.3280002772808075,0.025676203757540848,0.024200185875563746,,3.3280002772808075,0.025635707186846633,0.024200056710766395,,3.3280002772808075,0.025379340288710157,0.02420089156378882,,3.3280002772808075,0.09119127696238738,0.02541947247737659,,3.3280002772808075,0.02611246830944438,0.024236341472365613,,3.3280002772808075
validation,EMU00070022,300.0,284.0,18,27,0.1538273967665534,0.5021242117359491,-0.13415082165766723,-0.4978757882640508,-0.1341508216576674,7.81,0.75,2.8145699974871934,-0.1364888617423462,0.030448506247217712,0.023674774754195237,,3.3280002772808075,0.03386174908369834,0.023717182539130036,,3.3280002772808075,0.02793607374942387,0.023648218703076932,,3.3280002772808075,0.02851335802235837,0.023654669603673396,,3.3280002772808075,0.07279326721648186,0.024489409325486586,,3.3280002772808075,0.032950420618027124,0.023707372781697846,,3.3280002772808075,0.028616198527071264,0.02366073694229125,,3.3280002772808075
validation,EMU00070028,300.0,320.0,18,27,0.13221141069248876,0.19923326771383057,-0.006858837242636484,-0.8007667322861701,-0.006858837242636757,0.8,0.0,2.7786353024436,0.04760843501796112,0.027887949540889617,0.02391835547614702,,3.3280002772808075,0.06569951096781351,0.024365605295711402,,3.3280002772808075,0.027852107752892735,0.02391863164729605,,3.3280002772808075,0.027869187697877863,0.023918231698953834,,3.3280002772808075,0.03584655631214375,0.023994885186934427,2.7132165541091573,0.06541874833444261,0.02790732454216046,0.023918457044933946,,3.3280002772808075,0.02773143236416536,0.023917803159083532,,3.3280002772808075
validation,EMU00070034,300.0,356.0,18,27,0.11330384687358297,-0.09138550986208453,0.35837566829626216,-1.0913855098620837,0.35837566829626155,6.81,0.30000000000000004,2.9525447568415406,0.3760044559044079,0.02635698922136771,0.02420626680082817,,3.3280002772808075,0.04830221972152863,0.024407152369245615,,3.3280002772808075,0.028016203230002756,0.024213921230246536,2.6538999406025248,0.29864481623901584,0.02792829732216626,0.024215140839286366,,3.3280002772808075,0.02893698942766156,0.02423203558919981,3.1970304834318712,0.24448572659033063,0.026515546574071087,0.02419970657311314,2.939796760835163,0.012747996006377438,0.027671466888350125,0.024214060444614553,,3.3280002772808075
validation,EMU00070040,300.0,392.0,18,27,0.12680022900411766,-0.618173466417728,0.20999012470913733,-1.6181734664177287,0.2099901247091378,3.63,0.0,2.6346051218494724,-0.10948899419618224,0.034072199940353626,0.02393640293457532,2.724871819604703,0.09026669775523066,0.0648740407386277,0.024540759706640037,,3.3280002772808075,0.032462188982608636,0.02393005600679711,2.699748492819285,0.0651433709698126,0.03201193072153698,0.023926457084274474,2.691708753983565,0.05710363213409275,0.041344666295006646,0.024082425632354548,2.6564773433704265,0.021872221520954138,0.03415818726146422,0.023937520504822545,2.7286383796224,0.09403325777292748,0.03022989119374218,0.0239276241633402,,3.3280002772808075
validation,EMU00070046,300.0,428.0,18,27,0.1138884581691768,0.22887996103953775,-0.07140553730402147,-0.7711200389604622,-0.0714055373040217,8.63,0.0,2.724235156126045,0.1128814535142204,0.027208864988650487,0.024387730787870127,,3.3280002772808075,0.056263410079208515,0.024756499501586697,,3.3280002772808075,0.02687542280027832,0.024385207958487885,,3.3280002772808075,0.02705336469836086,0.02438643884445619,,3.3280002772808075,0.042236709183058344,0.024521380643210824,2.9009051139706985,0.17666995784465334,0.0273257144676323,0.024388206437497423,,3.3280002772808075,0.02772767021530065,0.024391900114622243,,3.3280002772808075
validation,EMU00070052,300.0,464.0,18,27,0.11949040425476241,-0.006096750334268715,0.16071124722101815,-1.0060967503342695,0.16071124722101798,1.18,0.2,2.7010328641678027,0.228643004601047,0.03366872907252255,0.023684583981142815,,3.3280002772808075,0.03417840680887885,0.023687485575778353,,3.3280002772808075,0.033757187290103775,0.02368566944182819,2.630379823916097,0.0706530402517056,0.03383122520551821,0.02368586134262844,,3.3280002772808075,0.04048588782263233,0.023774638782018104,3.011000977056693,0.30996811288889026,0.033853174810864174,0.023686446092322587,2.693819851561265,0.007213012606537728,0.033791964532536536,0.0236916132471976,,3.3280002772808075
validation,EMU00070058,300.0,500.0,18,27,0.11427582868101527,-0.09028590726053579,0.35329546475569973,-1.0902859072605358,0.3532954647556994,6.01,0.0,2.667168983187362,-0.036101205349896394,0.03720231573340816,0.02350899007206983,2.636893686388324,0.030275296799037843,0.11402561520106438,0.025280498138711062,,3.3280002772808075,0.03653896574816774,0.023487901034166665,,3.3280002772808075,0.0375406047842236,0.023500569078263592,,3.3280002772808075,0.04573374968616738,0.023615880735486358,2.788383435992958,0.12121445280559584,0.03808336039076831,0.02352074128135887,2.8815140274789734,0.2143450442916115,0.03608553015529717,0.02348224122455917,,3.3280002772808075
holdout,EMU00070245,202.0,1800.0,18,27,0.13261107887865306,0.1233307102645196,0.017937207755629427,-0.8766692897354805,0.017937207755628903,7.32,0.0,2.628473241546739,0.03821023318779813,0.055002459368819485,0.03640173502266979,,3.3280002772808075,0.07360956113680707,0.03664514225514548,,3.3280002772808075,0.053066953736716334,0.0363824520777237,,3.3280002772808075,0.05499267865999047,0.03640180956022886,,3.3280002772808075,0.06981482412570733,0.036589681966207425,3.5975401747421527,0.9690669331954136,0.054841075187351006,0.03640029650756981,,3.3280002772808075,0.052845512651010625,0.036381757335900836,,3.3280002772808075
holdout,EMU00070248,202.0,1836.0,18,27,0.13495609891359975,-0.3820833495409813,0.20555589636015997,-1.3820833495409808,0.20555589636015995,11.41,0.0,2.7805026029846753,-0.1536781125913737,0.050309066025185374,0.03488315137234472,2.845501767278032,0.0649991642933565,0.0984365969191534,0.03566398335488951,,3.3280002772808075,0.04907386208454557,0.03487619108370954,2.712765997213273,0.06773660577140239,0.049253824076298504,0.0348770453693996,2.7197933700633348,0.06070923292134056,0.056328091224015914,0.03495284134887311,2.6664516880728804,0.11405091491179498,0.05415393459299188,0.03492033654829499,2.776292873194341,0.004209729790334293,0.048599771552682754,0.03487702497080642,,3.3280002772808075
holdout,EMU00070251,202.0,1872.0,18,27,0.11102835597255256,-0.04457799651862792,0.15070089000496317,-1.0445779965186281,0.15070089000496323,5.85,0.0,2.7049700585275334,-0.13562107414067168,0.03447504977074753,0.03473868086421971,2.6540954835673314,0.05087457496020198,0.050602360286881934,0.03486655841048565,,3.3280002772808075,0.03384546280117421,0.03472731353144818,2.7333145686785274,0.02834451015099404,0.03414043712443539,0.034734777776322424,,3.3280002772808075,0.05085516823130665,0.034895746683527094,2.8351974806025964,0.130227422075063,0.03383376302891287,0.034735889809739524,,3.3280002772808075,0.03518587510614633,0.03474666679145449,2.6893141893993677,0.015655869128165634
holdout,EMU00070254,202.0,1908.0,18,27,0.10706075439258414,-0.21600101378685188,-0.12840074617067326,-1.2160010137868527,-0.12840074617067337,4.4399999999999995,0.0,2.6790332711615483,0.18077240989030838,0.048432818385611434,0.034490256034081034,2.709414159257923,0.030380888096374736,0.05364307372693772,0.03453671915357984,,3.3280002772808075,0.04641073734845222,0.034464641798796845,2.710670821089662,0.03163754992811363,0.04815687806541849,0.03448493605527102,2.72784654923433,0.048813278072781685,0.06629837564501849,0.034697997254748404,2.6381192562288787,0.04091401493266966,0.049135964944272435,0.03449767067599878,,3.3280002772808075,0.04861539910649455,0.03449397045512175,2.6967088492478366,0.01767557808628828
holdout,EMU00070257,202.0,1944.0,18,27,0.11479427689620224,0.1591165522279704,0.19453047028222065,-0.8408834477720298,0.19453047028222015,6.4399999999999995,0.0,2.669429198477561,0.22933814196496116,0.04249132937563645,0.034615087340330364,,3.3280002772808075,0.04426306336808823,0.03463695735173504,,3.3280002772808075,0.043820784327201344,0.03463408025395351,,3.3280002772808075,0.042697010623247496,0.0346279861877584,,3.3280002772808075,0.06780093030933589,0.034840643086015366,2.8795203801653027,0.21009118168774155,0.04379450228431844,0.03465092054145831,2.8117766770187163,0.14234747854115515,0.04146818369518748,0.03462000927997777,2.7081913260668125,0.03876212758925135
holdout,EMU00070260,202.0,1980.0,18,27,0.12019175422355485,-0.5759181531327446,0.3523964948173807,-1.575918153132745,0.3523964948173807,5.39,0.0,3.249351060661773,0.1205739002650092,0.03518530626192483,0.034193573665515516,2.8036143685475374,0.4457366921142354,0.15111581886244843,0.03642423500763247,,3.3280002772808075,0.03454136681957764,0.03418555504531569,2.6543484957374726,0.5950025649243003,0.03625438857799518,0.03419339855595787,2.651027233603335,0.5983238270584379,0.04652202431158339,0.034300014766737316,2.780478104205005,0.46887295645676774,0.040983794510690987,0.0342355244065685,2.774412080483127,0.47493898017864566,0.039567525213452526,0.03421919025343577,,3.3280002772808075
holdout,EMU00070263,202.0,2016.0,18,27,0.1318370899029729,0.04528157045195584,0.14844647574466968,-0.9547184295480442,0.14844647574466957,8.57,2.0,2.69480019482675,-0.18762346826792267,0.04654567966400086,0.034522281578132155,,3.3280002772808075,0.058212268145481465,0.03463851595804654,,3.3280002772808075,0.04492077467927804,0.03450847078990418,,3.3280002772808075,0.04666481389713421,0.03452130910619077,,3.3280002772808075,0.050810827479395464,0.034558963251314634,,3.3280002772808075,0.04470557954964351,0.034505424377557624,,3.3280002772808075,0.04454675577971744,0.034504833381062416,,3.3280002772808075
holdout,EMU00070266,202.0,2052.0,18,27,0.12037544953258902,-0.8786643789499374,0.36046877893821144,-1.8786643789499373,0.36046877893821133,4.45,0.0,2.8924630397743587,0.10622106995612914,0.048019253187707535,0.034929710149996254,2.6322583242388937,0.260204715535465,0.11221240968106842,0.0358673759101886,,3.3280002772808075,0.049563067250122356,0.034967676065655144,2.6950831502468207,0.19737988952753804,0.04930093194863302,0.03496664817697266,2.703401471097106,0.18906156867725255,0.07364662044172328,0.03515609637190785,2.7127443717270934,0.17971866804726533,0.07054368613516397,0.035244513387936,2.7078456821733816,0.18461735760097708,0.048115702721107,0.0349403853138458,,3.3280002772808075
holdout,EMU00070269,202.0,2088.0,18,27,0.11348719608278719,-0.02965420372847191,0.24690390402225135,-1.0296542037284713,0.2469039040222515,5.59,0.0,2.897256607213175,0.04775360675788138,0.04428264903193035,0.03472508364346615,2.6667766498601315,0.23047995735304339,0.04859397298836919,0.03478828123479094,,3.3280002772808075,0.04402323821408739,0.03472269903807821,2.674790146637706,0.2224664605754687,0.044256885649379955,0.03472470497480222,2.612106013566452,0.2851505936467231,0.06330432152298712,0.03494420561389226,2.6882601627915275,0.20899644442164744,0.04551933485823717,0.03474144816698494,2.916440297108254,0.019183689895079237,0.04413242876778574,0.0347231084349762,2.6325457688944867,0.26471083831868825
holdout,EMU00070272,202.0,2124.0,18,27,0.12142854234051623,-0.2070804003240736,-0.008953410132728072,-1.2070804003240736,-0.008953410132727919,3.4099999999999997,0.0,2.6812093783265536,0.155390722606503,0.046629399793914804,0.03448409754785169,2.6995079697439164,0.018298591417362786,0.14092502174442467,0.03627421542336634,,3.3280002772808075,0.04660408587737665,0.034483479615591284,2.6999988221028426,0.018789443776288994,0.046626447729176866,0.034484257505187674,2.7020554627790694,0.02084608445251579,0.06665104962806784,0.03473246352844794,2.711387048320958,0.03017766999440452,0.04660190025534192,0.034483502956750144,2.696513132657751,0.01530375433119735,0.04875663191126267,0.03452036504487572,2.846602646595304,0.16539326826875023
holdout,EMU00070275,202.0,2160.0,18,27,0.12428540776730401,-0.49982272236602004,0.24910461204103926,-1.4998227223660203,0.24910461204103923,5.4399999999999995,0.0,2.669906454701809,0.11451011015017218,0.048626947690869796,0.03488186961705383,2.8362424484809683,0.16633599377915909,0.1769415950046579,0.038466482625811343,,3.3280002772808075,0.05269910200327467,0.0349389304609585,2.7102343020894692,0.04032784738766004,0.05210614534368754,0.03492897258585012,2.715925742997459,0.04601928829564983,0.05867221479739836,0.03497976093259384,2.640764579238003,0.02914187546380642,0.07142132779016146,0.03516663115703892,2.7535658541375105,0.08365939943570133,0.04917822602445303,0.03490217611002908,2.6968373715145146,0.02693091681270543
holdout,EMU00070278,202.0,2196.0,18,27,0.135097367877097,-0.14959290952669657,-0.24069265896871525,-1.1495929095266968,-0.2406926589687159,4.49,0.0,2.704220586422921,-0.22833724205238806,0.07293891922932216,0.03537749483119,2.6898755650133217,0.014345021409599479,0.15343206654465935,0.037502203302983005,,3.3280002772808075,0.060747232892127474,0.03520065283853804,2.7079621403826852,0.0037415539597640546,0.06258492862108422,0.03521496964800994,2.713815463824176,0.009594877401254642,0.07369746655785608,0.03538452901499841,2.6842690046099325,0.019951581812988728,0.056831400491579406,0.03510243134171228,2.774759016696594,0.07053843027367268,0.04976696521160952,0.03506795817907931,2.738134189067159,0.033913602644237706
holdout,EMU00070281,202.0,2232.0,18,27,0.12074220169859064,-0.14220563124030094,0.3557405786908799,-1.1422056312403006,0.35574057869087994,2.9499999999999997,0.8,2.641684885495876,0.29789325037691367,0.052524850956735876,0.03447525156652896,2.6793942108664504,0.037709325370574476,0.15580453485184106,0.03658199293938485,,3.3280002772808075,0.05548319829063046,0.03449376261549404,,3.3280002772808075,0.05649203111308054,0.03450303959090895,,3.3280002772808075,0.0534627262505841,0.034474762638037594,2.688884123011746,0.047199237515870074,0.05679231262689777,0.03452470823443489,2.8466326610539388,0.20494777555806287,0.060205539202418314,0.03454245418237137,2.62551852281698,0.01616636267889593
holdout,EMU00070284,202.0,2268.0,18,27,0.12258386599924137,0.01453892574345267,0.10853729035717095,-0.9854610742565474,0.10853729035717095,1.36,0.0,2.679480562973728,-0.10747417636116217,0.04242309834224187,0.034775794868196166,2.693537966412752,0.014057403439024174,0.10796498866312375,0.03586403614653194,,3.3280002772808075,0.042947540125989815,0.03477722890396069,,3.3280002772808075,0.042533543286100435,0.03478138369167008,,3.3280002772808075,0.05016319518215733,0.03487926074400533,2.898567629926237,0.2190870669525089,0.04249212948577968,0.03477397126237749,2.6663253468730934,0.013155216100634526,0.042878517735116785,0.03478703610358403,2.6523993426396975,0.027081220334030487
holdout,EMU00070287,202.0,2304.0,18,27,0.10762453220998283,-0.2439002392899795,0.2051297780046434,-1.2439002392899792,0.20512977800464346,5.25,0.05,2.6425825115353825,-0.17832234003592376,0.04335473434489359,0.034462935568654304,2.8458564907726576,0.20327397923727508,0.04384466017831449,0.03446895465341722,,3.3280002772808075,0.0426016530688695,0.03445682535052713,,3.3280002772808075,0.04306714510488873,0.034461284160986545,,3.3280002772808075,0.05294729509198978,0.034576011593313534,2.7428290522641334,0.10024654072875094,0.04295334804251457,0.03446118516622049,2.7090830242768904,0.06650051274150792,0.0437650688582146,0.03446967469158665,2.681929167777448,0.03934665624206568
