rung,cell,progress,q_end,q_count,candidate_before,candidate_deaths,candidate_survival,candidate_x,candidate_independent,edge_before,edge_deaths,edge_survival,edge_x,edge_independent,coupling_j,r9_prediction__candidate__independent_sieve,r9_prediction__candidate__ara_same_form_residual,r9_prediction__candidate__raw_multiplicative_ratio,r9_prediction__candidate__ara_two_rung_residual,r9_prediction__candidate__raw_two_rung_ratio,r9_prediction__edge__independent_pair,r9_prediction__edge__ara_direct_edge_residual,r9_prediction__edge__ara_coupled_relation,r9_prediction__edge__raw_multiplicative_edge_ratio,r9_prediction__edge__ara_two_rung_edge_residual,r9_prediction__edge__ara_coupled_relation_gradient,r9_prediction__edge__raw_two_rung_edge_ratio
r6,11,0.4583333333333333,151,4,1139,28,0.7040557667934094,0.5918884664131812,0.6957093061362984,823,36,0.4990488268864933,1.0019023462270134,0.48401143864464985,0.0067440849867438386,,,,,,,,,,,,
r6,12,0.5,173,4,1111,23,0.6894803548795945,0.6210392902408111,0.6789755404942664,787,30,0.4800253646163602,1.0399492707672797,0.4610077845894813,0.009717814454273542,,,,,,,,,,,,
r6,13,0.5416666666666666,199,6,1088,32,0.6692015209125475,0.661596958174905,0.6577807254884983,757,43,0.4527584020291693,1.0944831959416614,0.4326754828241752,0.010943449655771579,,,,,,,,,,,,
r6,14,0.5833333333333334,233,5,1056,20,0.6565272496831432,0.6869455006337135,0.6432504590440556,714,29,0.4343690551680406,1.1312618896639188,0.4137711530603883,0.007721408471969188,,,,,,,,,,,,
r6,15,0.625,271,7,1036,34,0.6349809885931559,0.7300380228136882,0.6258193963935766,685,42,0.40773620798985416,1.1845275840202918,0.3916499169024206,0.011185576796599829,,,,,,,,,,,,
r6,16,0.6666666666666666,313,7,1002,27,0.6178707224334601,0.7642585551330798,0.6110863177807088,643,32,0.3874445149017121,1.2251109701965759,0.3734264877787854,0.014769433024501757,,,,,,,,,,,,
r6,17,0.7083333333333334,359,7,975,27,0.6007604562737643,0.7984790874524714,0.5986633618125236,611,35,0.36525047558655677,1.2694990488268865,0.3583978207766725,0.011946072034448337,,,,,,,,,,,,
r6,18,0.75,409,8,948,28,0.5830164765525983,0.8339670468948035,0.5863923087827481,576,31,0.34559289790741915,1.3088142041851616,0.34385593979956175,0.016585870425672573,,,,,,,,,,,,
r6,19,0.7916666666666666,479,12,920,33,0.5621039290240811,0.8757921419518377,0.5708112366292132,545,37,0.32213062777425494,1.3557387444514901,0.3258254678621716,0.01933889880792376,,,,,,,,,,,,
r6,20,0.8333333333333334,557,10,887,20,0.5494296577946768,0.9011406844106464,0.5598616385499278,508,30,0.30310716550412176,1.3937856689917565,0.31344505431980996,0.004080194778973054,,,,,,,,,,,,
r6,21,0.875,643,15,867,28,0.5316856780735107,0.9366286438529785,0.5460510310073081,478,30,0.28408370323398857,1.4318325935320229,0.2981717284641442,0.004919235329173561,,,,,,,,,,,,
r6,22,0.9166666666666666,743,15,839,29,0.5133079847908745,0.9733840304182511,0.5343486522557226,448,29,0.2656943563728599,1.4686112872542803,0.28552848216750715,0.00834984043776978,,,,,,,,,,,,
r6,23,0.9583333333333334,859,17,810,29,0.49493029150823825,1.0101394169835234,0.5231856896453315,419,30,0.2466708941027267,1.5066582117945466,0.27372326584966117,0.0069764597876751325,,,,,,,,,,,,
r6,24,1.0,997,19,781,28,0.47718631178707227,1.0456273764258555,0.5126096041244151,389,29,0.22828154724159797,1.543436905516804,0.2627686062405896,0.002520991698969199,,,,,,,,,,,,
r7,1,0.041666666666666664,37,2,15801,928,0.9412695399025378,0.11746092019492438,0.9415867480383611,15801,1826,0.884437693816847,0.231124612366306,0.886585604081456,-0.0017517290103970203,,,,,,,,,,,,
r7,2,0.08333333333333333,43,2,14873,702,0.8968419720270869,0.20631605594582614,0.8972579334682056,13975,1308,0.8016581229036137,0.3966837541927726,0.8050717991716348,-0.003321830014609381,,,,,,,,,,,,
r7,3,0.125,53,2,14171,565,0.8610847414720587,0.2778305170558826,0.8615981440609987,12667,983,0.7394468704512372,0.5211062590975255,0.7423513618493573,-0.002728130150881542,,,,,,,,,,,,
r7,4,0.16666666666666666,67,3,13606,650,0.819948104550345,0.3601037908993101,0.8206751532470884,11684,1092,0.6703373204227581,0.6593253591544839,0.673507707157132,-0.002945774254151437,,,,,,,,,,,,
r7,5,0.20833333333333334,79,3,12956,526,0.7866590722106196,0.4266818555787608,0.787930884670418,10592,845,0.6168596924245301,0.7662806151509398,0.6208350790175077,-0.0031930365208044835,,,,,,,,,,,,
r7,6,0.25,97,3,12430,415,0.7603949117144485,0.479210176571103,0.7617562886640458,9747,651,0.5756597683690906,0.8486804632618188,0.580272643319221,-0.004403752759267758,,,,,,,,,,,,
r7,7,0.2916666666666667,113,5,12015,555,0.7252705524966774,0.5494588950066452,0.72663538985856,9096,832,0.5230048731092969,0.9539902537814062,0.5279989897949016,-0.005743461586487479,,,,,,,,,,,,
r7,8,0.3333333333333333,139,4,11460,326,0.7046389469020948,0.5907221061958103,0.7050794449892153,8264,462,0.49376621732801723,1.0124675653439654,0.4971370237462998,-0.005553639268805353,,,,,,,,,,,,
r7,9,0.375,173,6,11134,391,0.6798936776153408,0.6402126447693184,0.6789755404942663,7802,529,0.4602873235871147,1.0794253528257705,0.4610077845894811,-0.004266669027045176,,,,,,,,,,,,
r7,10,0.4166666666666667,211,7,10743,349,0.6578064679450668,0.6843870641098664,0.6546632812918702,7273,476,0.4301626479336751,1.1396747041326498,0.4285840118718384,-0.005902865638637166,,,,,,,,,,,,
r7,11,0.4583333333333333,257,8,10394,319,0.6376178722865642,0.7247642554268716,0.6328874578936252,6797,412,0.4040883488386811,1.191823302322638,0.40054653435905524,-0.006089497011628831,,,,,,,,,,,,
r7,12,0.5,313,10,10075,326,0.6169862666919815,0.7660274666160369,0.6110863177807085,6385,401,0.37871020821466994,1.2425795835706601,0.3734264877787851,-0.00516696145273086,,,,,,,,,,,,
r7,13,0.5416666666666666,379,10,9749,265,0.6002151762546675,0.7995696474906651,0.5938604447934318,5984,325,0.35814188975381306,1.2837162204923738,0.35267022789025265,-0.005891909076569372,,,,,,,,,,,,
r7,14,0.5833333333333334,457,13,9484,304,0.5809758876020505,0.8380482247958989,0.5757225013652592,5659,362,0.33523194734510475,1.3295361053097905,0.3314563985782708,-0.006840557533046798,,,,,,,,,,,,
r7,15,0.625,557,14,9180,287,0.5628124802227708,0.8743750395544585,0.5598616385499278,5297,331,0.31428390608189355,1.3714321878362128,0.31344505431980996,-0.007840984579669306,,,,,,,,,,,,
r7,16,0.6666666666666666,677,21,8893,350,0.5406619834187709,0.9186760331624582,0.5411168707030175,4966,399,0.2890323397253338,1.4219353205493324,0.2928074677594262,-0.01129470496673915,,,,,,,,,,,,
r7,17,0.7083333333333334,821,19,8543,263,0.5240174672489083,0.9519650655021834,0.5275624081530279,4567,272,0.27181823935193977,1.4563635212961206,0.27832209449622203,-0.010161152188755795,,,,,,,,,,,,
r7,18,0.75,991,25,8280,298,0.5051579013986457,0.9896841972027086,0.5131242724016485,4295,314,0.2519460793620657,1.4961078412758686,0.26329651892772116,-0.01277174006554236,,,,,,,,,,,,
r7,19,0.7916666666666666,1201,30,7982,300,0.4861717612809316,1.027656477438137,0.49918991348925196,3981,300,0.23295993924435163,1.5340801215112967,0.24919056972940684,-0.014502176281180052,,,,,,,,,,,,
r7,20,0.8333333333333334,1459,35,7682,287,0.4680083539016518,1.0639832921966965,0.4862168176512819,3681,289,0.2146699575976204,1.5706600848047592,0.2364067937669399,-0.02011524522650777,,,,,,,,,,,,
r7,21,0.875,1777,43,7395,307,0.4485792038478577,1.1028415923042845,0.47339331621948044,3392,292,0.19619011454971205,1.607619770900576,0.224101231841277,-0.025331085945096903,,,,,,,,,,,,
r7,22,0.9166666666666666,2153,50,7088,277,0.43104866780583506,1.1379026643883299,0.4615259410278068,3100,245,0.18068476678691223,1.6386304664261755,0.2130061942416026,-0.027932832241026936,,,,,,,,,,,,
r7,23,0.9583333333333334,2609,54,6811,263,0.4144041516359724,1.1711916967280551,0.45115157252964716,2855,236,0.16574900322764383,1.6685019935447123,0.20353774139597347,-0.03545352432284005,,,,,,,,,,,,
r7,24,1.0,3169,70,6548,307,0.39497500158217835,1.2100499968356433,0.4402449749017928,2619,238,0.15068666540092399,1.698626669198152,0.19381563792628018,-0.034687055229724255,,,,,,,,,,,,
r8,1,0.041666666666666664,37,2,157949,9221,0.9416203964570843,0.11675920708583143,0.9415867480383611,157949,18166,0.8849881923912148,0.2300236152175703,0.886585604081456,-0.0018748524286539953,,,,,,,,,,,,
r8,2,0.08333333333333333,47,3,148728,10009,0.8782518407840505,0.243496318431899,0.8781673391390948,139783,18396,0.7685202185515578,0.46295956289688434,0.771177875530638,-0.0036446234984422775,,,,,,,,,,,,
r8,3,0.125,61,3,138719,7124,0.833148674572172,0.333702650855656,0.8331096252659838,121387,12196,0.6913054213701891,0.6173891572596217,0.6940716477108279,-0.0040872100544318,,,,,,,,,,,,
r8,4,0.16666666666666666,79,4,131595,7129,0.7880138525726659,0.42397229485466825,0.7879308846704182,109191,11618,0.617750033238577,0.764499933522846,0.6208350790175078,-0.0051921605638727015,,,,,,,,,,,,
r8,5,0.20833333333333334,103,5,124466,6504,0.7468360040266162,0.5063279919467676,0.7468916797436574,97573,9987,0.554520763031105,0.89095847393779,0.5578471812703022,-0.0058317134774136204,,,,,,,,,,,,
r8,6,0.25,131,5,117962,5035,0.7149586258855707,0.5700827482288586,0.7154106921850825,87586,7307,0.5082589949920544,0.9834820100158912,0.5118124584927388,-0.005702920949182288,,,,,,,,,,,,
r8,7,0.2916666666666667,167,7,112927,5147,0.6823721581016657,0.6352556837966685,0.6829230727064424,80279,7186,0.462763297013593,1.074473405972814,0.46638392323480876,-0.006179425963492467,,,,,,,,,,,,
r8,8,0.3333333333333333,211,8,107780,4453,0.6541795136404789,0.6916409727190422,0.6546632812918703,73093,5939,0.425162552469468,1.149674895061064,0.42858401187183853,-0.006536747783549856,,,,,,,,,,,,
r8,9,0.375,269,10,103327,4159,0.627848229491798,0.7443035410164041,0.6281372460098491,67154,5243,0.39196829356311214,1.2160634128737757,0.3945563998248377,-0.005660697219968589,,,,,,,,,,,,
r8,10,0.4166666666666667,337,11,99168,3450,0.6060057360287181,0.7879885279425638,0.6055161110966506,61911,4298,0.3647569785183825,1.270486042963235,0.3666497607976113,-0.006792304302090249,,,,,,,,,,,,
r8,11,0.4583333333333333,433,16,95718,3596,0.5832388935669108,0.8335222128661783,0.5809045185597548,57613,4246,0.3378748836649805,1.324250232670039,0.33745005968314046,-0.006762797535732251,,,,,,,,,,,,
r8,12,0.5,557,18,92122,3052,0.5639162007989921,0.8721675984020159,0.5598616385499275,53367,3481,0.3158361243186092,1.3683277513627816,0.31344505431980973,-0.006832556506351938,,,,,,,,,,,,
r8,13,0.5416666666666666,709,25,89070,3313,0.5429410759169099,0.9141178481661802,0.5380130788305004,49886,3675,0.292569120412285,1.41486175917543,0.2894580729926743,-0.007545369638467598,,,,,,,,,,,,
r8,14,0.5833333333333334,887,27,85757,2896,0.5246060437229739,0.9507879125540522,0.5202134621896267,46211,3075,0.27310081102127903,1.453798377957442,0.2706220462433182,-0.007698898851131512,,,,,,,,,,,,
r8,15,0.625,1129,35,82861,2990,0.505675882721638,0.988648234556724,0.5026024518135427,43136,3046,0.25381610519851344,1.492367789602973,0.2526092245689845,-0.0074265436279344664,,,,,,,,,,,,
r8,16,0.6666666666666666,1459,43,79871,2933,0.48710659769925735,1.0257868046014853,0.4862168176512819,40090,2817,0.23598123444909433,1.5280375311018113,0.2364067937669399,-0.005458405353073061,,,,,,,,,,,,
r8,17,0.7083333333333334,1847,51,76938,2828,0.4692020842170574,1.061595831565885,0.47130356176701055,37273,2775,0.21841227231574747,1.563175455368505,0.22212704733427033,-0.007927404473487465,,,,,,,,,,,,
r8,18,0.75,2357,67,74110,2923,0.45069611076993205,1.0986077784601358,0.45647208372493975,34498,2674,0.20148275709247923,1.5970344858150416,0.2083667632201884,-0.008127516733233472,,,,,,,,,,,,
r8,19,0.7916666666666666,3001,81,71187,2914,0.4322471177405365,1.135505764518927,0.4428216284143071,31824,2499,0.18566119443617876,1.6286776111276424,0.19609099459149867,-0.006316156612958064,,,,,,,,,,,,
r8,20,0.8333333333333334,3823,100,68273,2822,0.41438059120348975,1.1712388175930206,0.4300190873671282,29325,2410,0.1704031047996505,1.659193790400699,0.18491641550005783,-0.007647594032463019,,,,,,,,,,,,
r8,21,0.875,4871,121,65451,2801,0.3966470189744791,1.2067059620510419,0.4181300581339999,26915,2224,0.15632261046287094,1.687354779074258,0.17483274551514214,-0.006416361809026759,,,,,,,,,,,,
r8,22,0.9166666666666666,6199,154,62650,2799,0.37892610906051954,1.2421477818789608,0.4065810477076388,24691,2170,0.14258399863246998,1.71483200273506,0.16530814835504126,-0.006995877234732346,,,,,,,,,,,,
r8,23,0.9583333333333334,7883,191,59851,2859,0.3608253296950281,1.2783493406099438,0.39564034258362235,22521,2086,0.12937720403421357,1.7412455919315728,0.15653128067968605,-0.006300501087651277,,,,,,,,,,,,
r8,24,1.0,10039,236,56992,2784,0.34319938714395154,1.3136012257120968,0.38532110188728924,20435,1928,0.11717073232499098,1.765658535350018,0.14847235155963473,-0.005235763052956898,,,,,,,,,,,,
r9,1,0.041666666666666664,41,3,1579467,128539,0.918618749236293,0.1627625015274139,0.918621217598401,1579466,249925,0.8417661412148156,0.31646771757036873,0.8438649414219688,-0.002484852073697991,0.918621217598401,0.9186548660171242,0.9186540453239846,0.9190057225716707,0.9189964719929662,0.8438649414219688,0.8422675297317276,0.8423460070209903,0.8423445019785506,0.8428180283060954,0.84288576922885,0.8428688005817282
r9,2,0.08333333333333333,53,3,1450928,90062,0.8615982480165777,0.2768035039668446,0.8615981440609987,1329541,161473,0.739533487900341,0.520933024199318,0.7423513618493573,-0.003803340241631209,0.8615981440609987,0.8616826457059543,0.8616810513352947,0.8621831087920286,0.8621636586096011,0.7423513618493573,0.7396937048702772,0.7397957853752641,0.7397930476907839,0.7404497241592182,0.740416337796029,0.7403829317358658
r9,3,0.125,73,5,1360866,100432,0.7980122408382068,0.40397551832358647,0.7980325626790131,1168068,167423,0.6335337386179886,0.7329325227640229,0.636855971096033,-0.005179338644660776,0.7980325626790131,0.7980716119852014,0.7980699678618884,0.7986240638803296,0.7985832285354402,0.636855971096033,0.6340897447553943,0.6343203916964586,0.6343177781468623,0.6342280098128756,0.6343361916121477,0.6342713233566427
r9,4,0.16666666666666666,97,4,1260434,57236,0.7617746999462477,0.4764506001075046,0.7617562886640458,1000645,89391,0.5769380284222643,0.8461239431554715,0.580272643319221,-0.005811548570811192,0.7617562886640458,0.7618392565662935,0.7618365004218587,0.7626492731652846,0.7625923128440406,0.580272643319221,0.5771875975402903,0.5773933376025341,0.5773891598798929,0.5772729384957335,0.5773234543809629,0.5772372199805651
r9,5,0.20833333333333334,131,7,1203198,73164,0.7154527445017844,0.5690945109964312,0.7154106921850822,911254,107824,0.5086719182305919,0.9826561635388162,0.5118124584927385,-0.0062725765096355544,0.7154106921850822,0.715355016468041,0.7153573631624855,0.7165711532107982,0.7164604890103351,0.5118124584927385,0.5084860402535413,0.5087572053613306,0.5087605432834481,0.5091350086073216,0.5091432588632413,0.5089860111687105
r9,6,0.25,173,8,1130034,57601,0.67898411299508,0.64203177400984,0.6789755404942662,803430,80267,0.45785284393586184,1.0842943121282764,0.46100778458948094,-0.006892349250386022,0.6789755404942662,0.6785234741947545,0.6785464974796689,0.6794327848448399,0.679331797141625,0.46100778458948094,0.4574543210887965,0.45777598640445233,0.45780705293692514,0.45851373253824246,0.45840783264403967,0.4582715715899409
r9,7,0.2916666666666667,233,11,1072433,56785,0.64303211146545,0.7139357770690999,0.6432504590440554,723163,74690,0.4105647098449729,1.178870580310054,0.41377115306038803,-0.007100494021050731,0.6432504590440554,0.6426995444392788,0.6427315483693695,0.6435134671963848,0.643421593404899,0.41377115306038803,0.41015052683917225,0.4105180842653839,0.4105589696815907,0.41152401730356103,0.4113791274022196,0.4112616713919754
r9,8,0.3333333333333333,311,13,1015648,48184,0.6125256178191757,0.7749487643616486,0.6130449277735954,648473,60239,0.3724258705157313,1.2551482589685374,0.3758240834689328,-0.00738824143961174,0.6130449277735954,0.612561160122204,0.6125919142727905,0.6125178905579329,0.6125219083342017,0.3758240834689328,0.37240262406656227,0.37278638254026797,0.37282381559051603,0.3723519710824743,0.372367461649436,0.37237234671183334
r9,9,0.375,409,16,967464,42180,0.5858204065042195,0.828359186991561,0.5863923087827476,588234,50186,0.3406518405587711,1.3186963188824579,0.34385593979956125,-0.00741029885827031,0.5863923087827476,0.5861032922646965,0.5861224998128562,0.5848961386255709,0.5850616718496271,0.34385593979956125,0.3412678335378357,0.3415780164579397,0.34160040494745425,0.3394001882784765,0.3396985398895475,0.3398908453192113
r9,10,0.4166666666666667,547,21,925284,39871,0.560577080749392,0.8788458385012159,0.5608685839430028,538048,45317,0.3119604980417432,1.3760790039165136,0.3145735684542291,-0.007301658995290673,0.5608685839430028,0.5613582088750703,0.5613221065450926,0.5587046471539412,0.5590916701617552,0.3145735684542291,0.31268078617500034,0.31298987983331916,0.3129496228266944,0.3092093678339348,0.30976220624924583,0.3101915086524945
r9,11,0.4583333333333333,743,31,885413,40101,0.5351881362510265,0.9296237274979471,0.5343486522557223,492731,43794,0.2842334054674175,1.431533189065165,0.2855284821675068,-0.0076856533998764754,0.5343486522557223,0.5366830272628783,0.5364959416967235,0.5342869878770954,0.5346556632411891,0.2855284821675068,0.28595330614934683,0.2860873638953706,0.28588794082884783,0.2828363156515612,0.28334773051658746,0.28373890369365473
r9,12,0.5,991,35,845312,30907,0.5156201427443562,0.9687597145112876,0.5131242724016482,448937,32271,0.2638018165633195,1.4723963668733608,0.2632965189277208,-0.0077872684447576725,0.5131242724016482,0.5171788346507127,0.5168403589500086,0.5153334479885042,0.5156052643682161,0.2632965189277208,0.2656875889265203,0.2656526453125647,0.2653050381195855,0.2627949384894349,0.26332128310657593,0.2635991378219725
r9,13,0.5416666666666666,1321,49,814405,31046,0.4959641448665911,1.008071710266818,0.4917672172507926,416666,31226,0.24403184367374797,1.511936312652504,0.24183499596258823,-0.007953268453440096,0.4917672172507926,0.49669521433720204,0.49627161966991495,0.4952684799623758,0.4955149167391894,0.24183499596258823,0.24494604338219894,0.2448516521389709,0.2444341984390727,0.2425854289382492,0.24304482452758575,0.24328675425657117
r9,14,0.5833333333333334,1759,58,783359,27994,0.4782404444030803,1.0435191111938393,0.4736598665101444,385440,27030,0.22691846484824618,1.5461630703035076,0.2243536691424078,-0.007881209314007858,0.4736598665101444,0.4780524480434916,0.4776593585147587,0.4771916433400474,0.47733698907402766,0.2243536691424078,0.22683243392036864,0.22678143743783954,0.22640863835351363,0.22553564993149555,0.2257715928847882,0.22590914741164395
r9,15,0.625,2357,76,755365,28219,0.4603742908208908,1.0792514183582185,0.45647208372493975,358410,26468,0.21016090248223135,1.5796781950355374,0.2083667632201884,-0.008450950039421168,0.45647208372493975,0.45954551463303506,0.4592634258796401,0.4596681038682874,0.45964918153926987,0.2083667632201884,0.20957364384971736,0.2096195364193929,0.20936226847458747,0.2099416727171628,0.20981832763907404,0.2098010535681608
r9,16,0.6666666666666666,3137,96,727146,27346,0.44306085533917455,1.1138782893216508,0.44066235686452115,331942,24574,0.19460247957220986,1.6107950408555802,0.1941833127573946,-0.008700072613797332,0.44066235686452115,0.4415521369124966,0.4414687719427283,0.44289680424471867,0.44264877331964886,0.1941833127573946,0.193757753439549,0.19390697283995753,0.1938337605436139,0.19710732215579596,0.19623172004135497,0.1960119943351638
r9,17,0.7083333333333334,4201,129,699800,28294,0.4251472173840922,1.1497055652318156,0.4253202138354584,307368,24366,0.1791757467397209,1.6416485065205582,0.18089728429704008,-0.008748577068489435,0.4253202138354584,0.42321873628550527,0.4234237696890033,0.4246621996396719,0.42438744111278415,0.18089728429704008,0.17718250927851723,0.17769980209288855,0.17787202140947278,0.1799715894042766,0.17931411875657874,0.17908215959084298
r9,18,0.75,5591,163,671506,27308,0.4078578406513083,1.1842843186973835,0.41130352681841054,283002,22550,0.1648987695841506,1.6702024608316988,0.16917059117326297,-0.008750320892472562,0.41130352681841054,0.40552755386340283,0.40609909453896814,0.40771795191139804,0.4072836884538644,0.16917059117326297,0.1622865850455538,0.16312142260752419,0.16358154535680383,0.1667530184835,0.1656558940811957,0.165303199332414
r9,19,0.7916666666666666,7489,211,644198,27090,0.3907064851623997,1.2185870296752006,0.3981215317600116,260452,21443,0.15132266221621737,1.6973546755675653,0.15850075405093791,-0.008743529624673844,0.3981215317600116,0.38754702108624095,0.3886144523471801,0.3899906626207905,0.38949178386283434,0.15850075405093791,0.148070953895618,0.14924704256189916,0.15007032514387547,0.1538717842253532,0.15237737553713335,0.15198778049366807
r9,20,0.8333333333333334,9973,280,617108,27601,0.3732316028128476,1.2535367943743048,0.3854749153553534,239009,21052,0.1379941068690304,1.724011786261939,0.14859091036821687,-0.009432032665351628,0.3854749153553534,0.36983641919171495,0.37145635626795886,0.37240638677770665,0.3718740195562221,0.14859091036821687,0.13407759966780955,0.13573693650247443,0.13692863558531837,0.14130112513672166,0.13935660749198686,0.13895846253623526
r9,21,0.875,13339,356,589507,26989,0.35614419294610145,1.287711614107797,0.3738310469193141,217957,19442,0.1256848833719751,1.74863023325605,0.13974965164079045,-0.00913824264882292,0.3738310469193141,0.35234800775979336,0.3546240397602198,0.35567908097189505,0.3550127615215037,0.13974965164079045,0.12123951658851925,0.12335508304306793,0.12495388258873466,0.13064049882781303,0.12809866868192712,0.12761916517128194
r9,22,0.9166666666666666,17827,459,562518,26671,0.33925811682042106,1.3214837663591579,0.3629052359696331,198515,18354,0.11406450028047455,1.771870999439051,0.13170021029417509,-0.009003089104194421,0.3629052359696331,0.3352502973225138,0.33822105038832373,0.33807263189736636,0.3375031596495535,0.13170021029417509,0.1089760605716038,0.11160921986829091,0.11359598901410115,0.11857333830372285,0.11589763192994802,0.11550750927035072
r9,23,0.9583333333333334,23789,602,535847,26904,0.3222245225762868,1.3555509548474265,0.35248822504466004,180161,17666,0.10287970744542776,1.7942405851091445,0.1242479487951349,-0.009181459466676044,0.35248822504466004,0.3176732121560658,0.3214704526459473,0.31960562016114624,0.31918015950402967,0.1242479487951349,0.09709387214966242,0.10028244545635244,0.10269418452529669,0.10772853367251967,0.1045089632663211,0.1042309027208969
r9,24,1.0,31771,771,508943,26494,0.30545050957063363,1.3890989808587326,0.34276949777225607,162495,16348,0.09252937385166886,1.8149412522966624,0.11749092860304466,-0.00829410646907888,0.34276949777225607,0.30064778302891837,0.3052993490127849,0.30379604160519513,0.303091939189861,0.11749092860304466,0.08618930936840091,0.08991707035366515,0.09272095444943891,0.09801666265911346,0.09455421475241876,0.09411642958686997
